suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-05T18:40:04.753246+10:00,0,0.09638732598978095,0.295124,15384576,0,0,0.000364,0.00261,0
knucleotide,gcc,2026-09-05T18:40:05.128567+10:00,0,0.08711955200124066,0.292237,15384576,0,0,0.000107,0.000188,0
knucleotide,gcc,2026-09-05T18:40:05.487587+10:00,0,0.08981929100991692,0.298556,15228928,0,0,0.000073,0.0002,0
knucleotide,gcc,2026-09-05T18:40:05.853588+10:00,0,0.08430384100938682,0.281836,15368192,0,0,0.000076,0.000232,0
knucleotide,gcc,2026-09-05T18:40:06.213824+10:00,0,0.08859979899716564,0.293614,15384576,0,0,0.000162,0.000222,0
knucleotide,growler,2026-09-05T18:40:06.572189+10:00,0,0.18524080299539492,0.182734,270721024,0,0,0.000103,0.000591,0.001098
knucleotide,growler,2026-09-05T18:40:07.018131+10:00,0,0.18128578198957257,0.179148,270848000,0,0,0.000084,0.000586,0.000594
knucleotide,growler,2026-09-05T18:40:07.468241+10:00,0,0.18144838401349261,0.178901,271101952,0,0,0.000124,0.000681,0
knucleotide,growler,2026-09-05T18:40:07.916490+10:00,0,0.17673594699590467,0.174053,270843904,0,0,0.000117,0.00067,0
knucleotide,growler,2026-09-05T18:40:08.358319+10:00,0,0.17756555599044077,0.17512,270688256,0,0,0.00013,0.000758,0
knucleotide,python3,2026-09-05T18:40:08.812531+10:00,0,5.745298302004812,5.710692,45768704,0,0,0.001152,0.00173,0
knucleotide,python3,2026-09-05T18:40:14.962697+10:00,0,5.531109532006667,5.500895,45920256,0,0,0.002836,0.001716,0
knucleotide,python3,2026-09-05T18:40:20.892220+10:00,0,5.526517563994275,5.499544,45887488,0,0,0.000528,0.001776,0
knucleotide,python3,2026-09-05T18:40:26.811642+10:00,0,5.762522391989478,5.730619,45916160,0,0,0.003903,0.001084,0
knucleotide,python3,2026-09-05T18:40:32.964712+10:00,0,5.531629706005333,5.504712,45879296,0,0,0.000608,0.001572,0
knucleotide,goal,2026-09-05T18:40:38.886685+10:00,0,0.14905929598899093,0.172509,142536704,0,0,0.000478,0.000273,0
knucleotide,goal,2026-09-05T18:40:39.295533+10:00,0,0.14906763899489306,0.170786,142528512,0,0,0.000417,0.000192,0
knucleotide,goal,2026-09-05T18:40:39.720297+10:00,0,0.15481698099756613,0.184083,179499008,0,0,0.00049,0.000314,0
knucleotide,goal,2026-09-05T18:40:40.144554+10:00,0,0.1509181090077618,0.175076,142733312,0,0,0.000446,0.000438,0
knucleotide,goal,2026-09-05T18:40:40.555299+10:00,0,0.14952559799712617,0.17091,142299136,0,0,0.000318,0.000328,0
knucleotide,bqn,2026-09-05T18:40:40.963507+10:00,0,0.024726378003833815,0.021759,34111488,0,0,0.000154,0.001429,0
knucleotide,bqn,2026-09-05T18:40:41.271629+10:00,0,0.025316040992038324,0.02199,34111488,0,0,0.000155,0.001556,0
knucleotide,bqn,2026-09-05T18:40:41.565752+10:00,0,0.02577671699691564,0.022267,34373632,0,0,0.000119,0.001101,0
knucleotide,bqn,2026-09-05T18:40:41.867419+10:00,0,0.02469627199752722,0.021369,34217984,0,0,0.00015,0.001485,0
