suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-05T18:58:15.910268+10:00,0,0.10019521800859366,0.306896,15282176,0,0,0.000678,0.002626,0
knucleotide,gcc,2026-09-05T18:58:16.281631+10:00,0,0.08969316100410651,0.298413,15228928,0,0,0.000905,0.00025,0
knucleotide,gcc,2026-09-05T18:58:16.640611+10:00,0,0.09295833899523132,0.304462,15278080,0,0,0.000996,0.00028,0
knucleotide,gcc,2026-09-05T18:58:17.012663+10:00,0,0.0904178700002376,0.299813,15405056,0,0,0.000747,0.000239,0
knucleotide,gcc,2026-09-05T18:58:17.368296+10:00,0,0.08777546299097594,0.294792,15392768,0,0,0.000197,0.000125,0
knucleotide,growler,2026-09-05T18:58:17.729248+10:00,0,0.17421169599401765,0.172129,270843904,0,0,0.000089,0.000664,0
knucleotide,growler,2026-09-05T18:58:18.169906+10:00,0,0.17789801199978683,0.174519,270843904,0,0,0.00021,0.001019,0
knucleotide,growler,2026-09-05T18:58:18.612254+10:00,0,0.17975160900095943,0.175561,270921728,0,0,0.000543,0.001279,0
knucleotide,growler,2026-09-05T18:58:19.053201+10:00,0,0.1766459259961266,0.17461,270909440,0,0,0.000064,0.000534,0
knucleotide,growler,2026-09-05T18:58:19.495280+10:00,0,0.17428682299214415,0.172358,270909440,0,0,0.000064,0.000516,0
knucleotide,python3,2026-09-05T18:58:19.928493+10:00,0,5.581614273003652,5.551192,47009792,0,0,0.001002,0.001627,0
knucleotide,python3,2026-09-05T18:58:25.894601+10:00,0,5.56538172600267,5.534436,47042560,0,0,0.001063,0.001882,0
knucleotide,python3,2026-09-05T18:58:31.863869+10:00,0,5.454820414001006,5.417074,47247360,0,0,0.007101,0.001818,0
knucleotide,python3,2026-09-05T18:58:37.713075+10:00,0,5.838840016993345,5.768351,47202304,0,0,0.036748,0.001502,0
knucleotide,python3,2026-09-05T18:58:43.953473+10:00,0,5.47266194500844,5.439749,47226880,0,0,0.003978,0.001797,0
knucleotide,goal,2026-09-05T18:58:49.817961+10:00,0,0.1538260670058662,0.177973,142303232,0,0,0.000405,0.00079,0
knucleotide,goal,2026-09-05T18:58:50.233342+10:00,0,0.1474022650072584,0.167801,142491648,0,0,0.000394,0.00035,0
knucleotide,goal,2026-09-05T18:58:50.661251+10:00,0,0.14887281799747143,0.173817,142913536,0,0,0.000508,0.000472,0
knucleotide,goal,2026-09-05T18:58:51.076380+10:00,0,0.15150859800633043,0.180674,179310592,0,0,0.000614,0.000329,0
knucleotide,goal,2026-09-05T18:58:51.500692+10:00,0,0.17020938701170962,0.206431,179351552,0,0,0.000567,0.000576,0
knucleotide,bqn,2026-09-05T18:58:51.934224+10:00,0,0.0235055579978507,0.021188,34115584,0,0,0.000132,0.001175,0
knucleotide,bqn,2026-09-05T18:58:52.221574+10:00,0,0.024278483993839473,0.021319,34217984,0,0,0.000133,0.001262,0
knucleotide,bqn,2026-09-05T18:58:52.512549+10:00,0,0.025365090012201108,0.022101,34217984,0,0,0.000435,0.001004,0
knucleotide,bqn,2026-09-05T18:58:52.817500+10:00,0,0.023632829004782252,0.020668,34111488,0,0,0.00016,0.00135,0
knucleotide,bqn,2026-09-05T18:58:53.107263+10:00,0,0.023157297997386195,0.020629,34111488,0,0,0.000136,0.001301,0
