suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-05T21:57:35.086857+10:00,0,0.08723044699581806,0.291191,15257600,0,0,0.000092,0.000217,0
knucleotide,gcc,2026-09-05T21:57:35.438259+10:00,0,0.08872763499675784,0.302523,15249408,0,0,0.000874,0.000118,0
knucleotide,gcc,2026-09-05T21:57:35.800696+10:00,0,0.09307694899325725,0.311311,15212544,0,0,0.000529,0.000154,0
knucleotide,gcc,2026-09-05T21:57:36.172714+10:00,0,0.08806477198959328,0.294146,15384576,0,0,0.000069,0.000218,0
knucleotide,gcc,2026-09-05T21:57:36.526480+10:00,0,0.08787414799735416,0.294172,15384576,0,0,0.000084,0.000166,0
knucleotide,growler,2026-09-05T21:57:36.887240+10:00,0,0.1776490819902392,0.1756,270909440,0,0,0.000081,0.000524,0
knucleotide,growler,2026-09-05T21:57:37.322558+10:00,0,0.178408732987009,0.176358,270716928,0,0,0.000067,0.000656,0
knucleotide,growler,2026-09-05T21:57:37.756337+10:00,0,0.1775743939942913,0.175332,270909440,0,0,0.000091,0.000474,0
knucleotide,growler,2026-09-05T21:57:38.193586+10:00,0,0.17899123100505676,0.176498,270909440,0,0,0.000067,0.000552,0
knucleotide,growler,2026-09-05T21:57:38.625271+10:00,0,0.17732901401177514,0.174905,270909440,0,0,0.000073,0.000728,0
knucleotide,python3,2026-09-05T21:57:39.079478+10:00,0,5.483838026004378,5.453499,47210496,0,0,0.000837,0.002534,0
knucleotide,python3,2026-09-05T21:57:44.968464+10:00,0,5.438477557996521,5.408926,47214592,0,0,0.000726,0.001867,0
knucleotide,python3,2026-09-05T21:57:50.795610+10:00,0,5.439621662997524,5.410327,47181824,0,0,0.000942,0.001808,0
knucleotide,python3,2026-09-05T21:57:56.624260+10:00,0,5.462667829997372,5.43415,47218688,0,0,0.001255,0.001819,0
knucleotide,python3,2026-09-05T21:58:02.481254+10:00,0,5.4730981059983606,5.444503,47181824,0,0,0.001246,0.001763,0
knucleotide,goal,2026-09-05T21:58:08.346391+10:00,0,0.14963326499855611,0.176764,142958592,0,0,0.000369,0.000557,0
knucleotide,goal,2026-09-05T21:58:08.784339+10:00,0,0.1501148719980847,0.171986,142254080,0,0,0.000519,0.000273,0
knucleotide,goal,2026-09-05T21:58:09.201800+10:00,0,0.1499735820107162,0.172023,142290944,0,0,0.000428,0.000381,0
knucleotide,goal,2026-09-05T21:58:09.623699+10:00,0,0.14989006100222468,0.177355,127234048,0,0,0.000448,0.000351,0
knucleotide,goal,2026-09-05T21:58:10.037239+10:00,0,0.14827070600586012,0.171016,142573568,0,0,0.000438,0.000292,0
knucleotide,bqn,2026-09-05T21:58:10.451303+10:00,0,0.02383013399958145,0.02126,34111488,0,0,0.000136,0.001307,0
knucleotide,bqn,2026-09-05T21:58:10.743510+10:00,0,0.02435240100021474,0.021232,34111488,0,0,0.000198,0.001365,0
knucleotide,bqn,2026-09-05T21:58:11.032271+10:00,0,0.023360171006061137,0.02065,34111488,0,0,0.000158,0.001148,0
knucleotide,bqn,2026-09-05T21:58:11.326278+10:00,0,0.0279670039890334,0.024147,34144256,0,0,0.000155,0.001134,0
knucleotide,bqn,2026-09-05T21:58:11.613389+10:00,0,0.024853955997969024,0.021982,34213888,0,0,0.000146,0.001266,0
nbody,gcc,2026-09-05T21:58:11.912995+10:00,0,0.04460108699277043,0.042643,2412544,0,0,0.000122,0.000776,0
nbody,gcc,2026-09-05T21:58:12.219259+10:00,0,0.04188245699333493,0.040629,2502656,0,0,0.00008,0.000601,0
nbody,gcc,2026-09-05T21:58:12.530352+10:00,0,0.04287331500381697,0.041412,2490368,0,0,0.00007,0.00062,0
nbody,gcc,2026-09-05T21:58:12.830762+10:00,0,0.04300951000186615,0.041362,2412544,0,0,0.000105,0.000728,0
nbody,gcc,2026-09-05T21:58:13.145268+10:00,0,0.042455248010810465,0.04106,2412544,0,0,0.000103,0.000533,0
nbody,growler,2026-09-05T21:58:13.464309+10:00,0,7.312374432003708,7.308478,3158016,0,0,0.001266,0.001323,0
nbody,growler,2026-09-05T21:58:21.182787+10:00,0,7.305125126003986,7.301666,3158016,0,0,0.001134,0.000752,0
nbody,growler,2026-09-05T21:58:28.894700+10:00,0,7.362242157003493,7.359349,3194880,0,0,0.000323,0.001005,0
nbody,growler,2026-09-05T21:58:36.640313+10:00,0,7.350918220006861,7.346575,3153920,0,0,0.002131,0.000509,0
nbody,growler,2026-09-05T21:58:44.374334+10:00,0,7.382793500000844,7.379128,3153920,0,0,0.001588,0.000706,0
nbody,python3,2026-09-05T21:58:52.152885+10:00,0,3.438094169992837,3.404894,15228928,0,0,0.000536,0.001105,0
nbody,python3,2026-09-05T21:58:55.981187+10:00,0,3.390737337002065,3.360167,15155200,0,0,0.000078,0.000067,0
nbody,python3,2026-09-05T21:58:59.772879+10:00,0,3.3493187080021016,3.317111,15224832,0,0,0.000846,0.00194,0
