suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-06T12:36:15.543320+10:00,0,0.09268668098957278,0.310271,15282176,0,0,0.000689,0.00013,0
knucleotide,gcc,2026-09-06T12:36:15.904024+10:00,0,0.09530324200750329,0.30363,15212544,0,0,0.000541,0.000263,0
knucleotide,gcc,2026-09-06T12:36:16.266573+10:00,0,0.0943047699984163,0.310022,15278080,0,0,0.000468,0.000197,0
knucleotide,gcc,2026-09-06T12:36:16.633648+10:00,0,0.08945479799876921,0.299252,15257600,0,0,0.000056,0.000149,0
knucleotide,gcc,2026-09-06T12:36:16.999941+10:00,0,0.0920999399968423,0.301912,15335424,0,0,0.000181,0.000291,0
knucleotide,growler,2026-09-06T12:36:17.368586+10:00,0,0.18835134099936113,0.17584,270843904,0,0,0.00019,0.000975,0
knucleotide,growler,2026-09-06T12:36:17.816792+10:00,0,0.1788129199994728,0.175823,270843904,0,0,0.000143,0.000885,0
knucleotide,growler,2026-09-06T12:36:18.263581+10:00,0,0.17825947800884023,0.175445,270909440,0,0,0.000109,0.000533,0
knucleotide,growler,2026-09-06T12:36:18.716268+10:00,0,0.17909331698319875,0.176736,270774272,0,0,0.000118,0.00069,0
knucleotide,growler,2026-09-06T12:36:19.162794+10:00,0,0.17768604200682603,0.174968,270909440,0,0,0.000066,0.000605,0
knucleotide,python3,2026-09-06T12:36:19.618917+10:00,0,5.582180217985297,5.532396,45699072,0,0,0.001356,0.001749,0
knucleotide,python3,2026-09-06T12:36:25.609411+10:00,0,5.671850585000357,5.63649,45920256,0,0,0.01064,0.001323,0
knucleotide,python3,2026-09-06T12:36:31.674542+10:00,0,5.534674430004088,5.507978,45895680,0,0,0.001052,0.001752,0
knucleotide,python3,2026-09-06T12:36:37.604320+10:00,0,5.5254771140171215,5.493986,45912064,0,0,0.001221,0.001764,0
knucleotide,python3,2026-09-06T12:36:43.517513+10:00,0,5.6175201360019855,5.59001,45924352,0,0,0.00068,0.001696,0
knucleotide,goal,2026-09-06T12:36:49.539614+10:00,0,0.1584878449793905,0.182357,142397440,0,0,0.000489,0.000556,0
knucleotide,goal,2026-09-06T12:36:49.971839+10:00,0,0.15542322798864916,0.181317,142569472,0,0,0.000494,0.000701,0
knucleotide,goal,2026-09-06T12:36:50.394664+10:00,0,0.14916622199234553,0.172387,142684160,0,0,0.00044,0.000367,0
knucleotide,goal,2026-09-06T12:36:50.813808+10:00,0,0.15076553201652132,0.175976,142491648,0,0,0.000494,0.000294,0
knucleotide,goal,2026-09-06T12:36:51.277174+10:00,0,0.15037137200124562,0.171151,142516224,0,0,0.000358,0.000355,0
knucleotide,bqn,2026-09-06T12:36:51.701954+10:00,0,0.03393866098485887,0.022425,34111488,0,0,0.000217,0.001376,0
knucleotide,bqn,2026-09-06T12:36:52.014634+10:00,0,0.02476636500796303,0.021252,34111488,0,0,0.000197,0.001571,0
knucleotide,bqn,2026-09-06T12:36:52.304226+10:00,0,0.023468450002837926,0.020717,34115584,0,0,0.000139,0.001243,0
knucleotide,bqn,2026-09-06T12:36:52.599162+10:00,0,0.02302143699489534,0.020311,34111488,0,0,0.000139,0.001077,0
knucleotide,bqn,2026-09-06T12:36:52.889446+10:00,0,0.0231210759957321,0.020571,34111488,0,0,0.00014,0.001087,0
nbody,gcc,2026-09-06T12:36:53.180051+10:00,0,0.04406016701250337,0.041563,2412544,0,0,0.000508,0.000949,0
nbody,gcc,2026-09-06T12:36:53.496537+10:00,0,0.04246225199312903,0.040933,2412544,0,0,0.000094,0.000648,0
nbody,gcc,2026-09-06T12:36:53.807463+10:00,0,0.04436512500979006,0.042845,2445312,0,0,0.000052,0.000529,0
nbody,gcc,2026-09-06T12:36:54.114420+10:00,0,0.04191441900911741,0.040758,2412544,0,0,0.000054,0.000426,0
nbody,gcc,2026-09-06T12:36:54.444327+10:00,0,0.042223722994094715,0.040967,2412544,0,0,0.000049,0.000491,0
nbody,growler,2026-09-06T12:36:54.764203+10:00,0,7.309251997998217,7.305319,3158016,0,0,0.000597,0.000675,0
nbody,growler,2026-09-06T12:37:02.469596+10:00,0,7.333251119009219,7.330217,3162112,0,0,0.000319,0.000557,0
nbody,growler,2026-09-06T12:37:10.195679+10:00,0,7.344855452975025,7.341324,3330048,0,0,0.000445,0.000691,0
nbody,growler,2026-09-06T12:37:17.938678+10:00,0,7.353363542002626,7.349392,3153920,0,0,0.001025,0.000698,0
