suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-06T13:11:09.231468+10:00,0,0.09270156899583526,0.308746,15233024,0,0,0.000824,0.000179,0
knucleotide,gcc,2026-09-06T13:11:09.595446+10:00,0,0.09332534999703057,0.306875,15364096,0,0,0.000093,0.000181,0
knucleotide,gcc,2026-09-06T13:11:09.954213+10:00,0,0.0884405719989445,0.297635,15364096,0,0,0.000101,0.000121,0
knucleotide,gcc,2026-09-06T13:11:10.319981+10:00,0,0.09186926498659886,0.303752,15327232,0,0,0.000196,0.000197,0
knucleotide,gcc,2026-09-06T13:11:10.684853+10:00,0,0.09484376199543476,0.307017,15220736,0,0,0.000115,0.000257,0
knucleotide,growler,2026-09-06T13:11:11.051016+10:00,0,0.12387213300098665,0.120498,135577600,0,0,0.000167,0.000769,0
knucleotide,growler,2026-09-06T13:11:11.427557+10:00,0,0.12160032000974752,0.119374,135577600,0,0,0.000099,0.000618,0
knucleotide,growler,2026-09-06T13:11:11.799321+10:00,0,0.12059436799609102,0.118121,135577600,0,0,0.000121,0.000745,0
knucleotide,growler,2026-09-06T13:11:12.202559+10:00,0,0.12162691299454309,0.119103,135577600,0,0,0.0001,0.000666,0
knucleotide,growler,2026-09-06T13:11:12.593571+10:00,0,0.11997872401843779,0.117733,135643136,0,0,0.000059,0.000567,0
knucleotide,python3,2026-09-06T13:11:12.984648+10:00,0,5.603831223997986,5.577355,45658112,0,0,0.001417,0.001698,0
knucleotide,python3,2026-09-06T13:11:18.988350+10:00,0,5.557330479990924,5.522764,45801472,0,0,0.00055,0.00174,0
knucleotide,python3,2026-09-06T13:11:24.937354+10:00,0,5.502909268019721,5.478386,45785088,0,0,0.000924,0.001716,0
knucleotide,python3,2026-09-06T13:11:30.816227+10:00,0,5.502597871993203,5.478163,45690880,0,0,0.000588,0.001939,0
knucleotide,python3,2026-09-06T13:11:36.734322+10:00,0,5.572362426988548,5.547885,45686784,0,0,0.000531,0.001065,0
knucleotide,goal,2026-09-06T13:11:42.694807+10:00,0,0.08781380599248223,0.095546,94412800,0,0,0.000266,0.000365,0
knucleotide,goal,2026-09-06T13:11:43.046249+10:00,0,0.07876343801035546,0.088563,86024192,0,0,0.00016,0.000222,0
knucleotide,goal,2026-09-06T13:11:43.403101+10:00,0,0.08270424098009244,0.091176,90161152,0,0,0.000346,0.000224,0
knucleotide,goal,2026-09-06T13:11:43.747212+10:00,0,0.08883730601519346,0.099292,89190400,0,0,0.000237,0.000312,0
knucleotide,goal,2026-09-06T13:11:44.103276+10:00,0,0.07862027100054547,0.088083,89628672,0,0,0.000272,0.000494,0
knucleotide,bqn,2026-09-06T13:11:44.466450+10:00,0,0.02401959997951053,0.020906,34111488,0,0,0.000205,0.001243,0
knucleotide,bqn,2026-09-06T13:11:44.761329+10:00,0,0.025891786004649475,0.022262,34111488,0,0,0.000232,0.001429,0
knucleotide,bqn,2026-09-06T13:11:45.060708+10:00,0,0.024174984981073067,0.020824,34111488,0,0,0.000184,0.001351,0
knucleotide,bqn,2026-09-06T13:11:45.354822+10:00,0,0.024881885008653626,0.021704,34111488,0,0,0.000179,0.001176,0
knucleotide,bqn,2026-09-06T13:11:45.647357+10:00,0,0.02864899899577722,0.025254,34111488,0,0,0.000389,0.001326,0
nbody,gcc,2026-09-06T13:11:45.939186+10:00,0,0.04424198702326976,0.042856,2412544,0,0,0.000063,0.000497,0
nbody,gcc,2026-09-06T13:11:46.257913+10:00,0,0.04492361401207745,0.042728,2375680,0,0,0.000089,0.000828,0
nbody,gcc,2026-09-06T13:11:46.570416+10:00,0,0.04298467398621142,0.041532,2498560,0,0,0.00008,0.000684,0
nbody,gcc,2026-09-06T13:11:46.875349+10:00,0,0.04312995000509545,0.041785,2375680,0,0,0.000044,0.000457,0
nbody,gcc,2026-09-06T13:11:47.188737+10:00,0,0.0491397840087302,0.047593,2494464,0,0,0.000057,0.000547,0
nbody,growler,2026-09-06T13:11:47.523722+10:00,0,3.3553623239859007,3.352537,3153920,0,0,0.00022,0.00066,0
