suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-07T13:53:35.220678+10:00,0,0.09563775302376598,0.310632,15290368,0,0,0.000086,0.000192,0
knucleotide,gcc,2026-09-07T13:53:35.579208+10:00,0,0.0865795299760066,0.289171,15364096,0,0,0.000076,0.000139,0
knucleotide,gcc,2026-09-07T13:53:35.933614+10:00,0,0.0917776880087331,0.305657,15212544,0,0,0.000695,0.000177,0
knucleotide,gcc,2026-09-07T13:53:36.299386+10:00,0,0.08966691402019933,0.2983,15233024,0,0,0.000923,0.000163,0
knucleotide,gcc,2026-09-07T13:53:36.656488+10:00,0,0.0960376129951328,0.305493,15233024,0,0,0.000209,0.000191,0
knucleotide,growler,2026-09-07T13:53:37.018274+10:00,0,0.1233686629566364,0.120868,135577600,0,0,0.000117,0.000664,0
knucleotide,growler,2026-09-07T13:53:37.406292+10:00,0,0.11916508001741022,0.116877,135577600,0,0,0.000101,0.000709,0
knucleotide,growler,2026-09-07T13:53:37.790602+10:00,0,0.12482180399820209,0.122293,135577600,0,0,0.000142,0.000781,0
knucleotide,growler,2026-09-07T13:53:38.179531+10:00,0,0.12244667299091816,0.119504,135581696,0,0,0.000197,0.000779,0
knucleotide,growler,2026-09-07T13:53:38.559378+10:00,0,0.12338776898104697,0.120946,135643136,0,0,0.000052,0.000582,0
knucleotide,python3,2026-09-07T13:53:38.945599+10:00,0,5.4363170670112595,5.410042,45834240,0,0,0.001663,0.00167,0
knucleotide,python3,2026-09-07T13:53:44.787321+10:00,0,5.486828722991049,5.460725,45826048,0,0,0.001199,0.001755,0
knucleotide,python3,2026-09-07T13:53:50.677058+10:00,0,5.606226289994083,5.572018,45912064,0,0,0.001058,0.00163,0
knucleotide,python3,2026-09-07T13:53:56.668840+10:00,0,5.519026194000617,5.488021,45924352,0,0,0.001992,0.001742,0
knucleotide,python3,2026-09-07T13:54:02.577758+10:00,0,5.582150289963465,5.554295,45744128,0,0,0.000882,0.00171,0
knucleotide,goal,2026-09-07T13:54:08.559775+10:00,0,0.08376702200621367,0.092828,95969280,0,0,0.00029,0.000273,0
knucleotide,goal,2026-09-07T13:54:08.900629+10:00,0,0.08470861503155902,0.094183,95334400,0,0,0.000284,0.000577,0
knucleotide,goal,2026-09-07T13:54:09.250773+10:00,0,0.08825271402020007,0.10114,89800704,0,0,0.000386,0.000298,0
knucleotide,goal,2026-09-07T13:54:09.609672+10:00,0,0.08342228998662904,0.09299,92065792,0,0,0.000263,0.000451,0
knucleotide,goal,2026-09-07T13:54:09.966555+10:00,0,0.0838179030106403,0.093795,95338496,0,0,0.000276,0.000269,0
knucleotide,bqn,2026-09-07T13:54:10.323657+10:00,0,0.024777184007689357,0.021481,34021376,0,0,0.000129,0.001291,0
knucleotide,bqn,2026-09-07T13:54:10.631588+10:00,0,0.02403427701210603,0.020494,34111488,0,0,0.000535,0.001234,0
knucleotide,bqn,2026-09-07T13:54:10.920324+10:00,0,0.0231264490284957,0.02016,34111488,0,0,0.000139,0.001335,0
knucleotide,bqn,2026-09-07T13:54:11.211965+10:00,0,0.027429668989498168,0.023584,34017280,0,0,0.000208,0.001279,0
knucleotide,bqn,2026-09-07T13:54:11.509644+10:00,0,0.024772886012215167,0.02096,34205696,0,0,0.000487,0.001558,0
nbody,gcc,2026-09-07T13:54:11.802468+10:00,0,0.0426984999794513,0.041044,2412544,0,0,0.000108,0.000678,0
nbody,gcc,2026-09-07T13:54:12.109174+10:00,0,0.0446115069789812,0.043352,2494464,0,0,0.000053,0.000467,0
nbody,gcc,2026-09-07T13:54:12.419568+10:00,0,0.04311691003385931,0.041677,2490368,0,0,0.000077,0.000617,0
nbody,gcc,2026-09-07T13:54:12.728353+10:00,0,0.04121669102460146,0.039906,2498560,0,0,0.000056,0.000545,0
nbody,gcc,2026-09-07T13:54:13.041719+10:00,0,0.04273056599777192,0.041144,2494464,0,0,0.000091,0.000616,0
nbody,growler,2026-09-07T13:54:13.340319+10:00,0,0.9963274319889024,0.993917,4202496,0,0,0.000164,0.000628,0
nbody,growler,2026-09-07T13:54:14.599936+10:00,0,1.0386486180359498,1.035512,4243456,0,0,0.000214,0.000655,0
nbody,growler,2026-09-07T13:54:15.892159+10:00,0,0.9956331949797459,0.993154,4120576,0,0,0.00014,0.000543,0
nbody,growler,2026-09-07T13:54:17.148628+10:00,0,0.9980072950129397,0.995021,4046848,0,0,0.00056,0.000743,0
nbody,growler,2026-09-07T13:54:18.412597+10:00,0,1.0024927079793997,1.000452,4042752,0,0,0.000109,0.000542,0
nbody,python3,2026-09-07T13:54:19.681495+10:00,0,3.326174296962563,3.29881,13766656,0,0,0.001125,0.001658,0
nbody,python3,2026-09-07T13:54:23.413284+10:00,0,3.288813586055767,3.263103,13971456,0,0,0.000414,0.001536,0
nbody,python3,2026-09-07T13:54:27.099533+10:00,0,3.3825920399976894,3.357586,13910016,0,0,0.00043,0.001571,0
nbody,python3,2026-09-07T13:54:30.858868+10:00,0,3.3657481789705344,3.336288,13897728,0,0,0.001472,0.001572,0
nbody,python3,2026-09-07T13:54:34.621762+10:00,0,3.3466620100080036,3.318894,13897728,0,0,0.000219,0.000123,0
nbody,goal,2026-09-07T13:54:38.382008+10:00,0,2.9047844200395048,3.257475,12902400,0,0,0.01495,0.000433,0
nbody,goal,2026-09-07T13:54:41.705270+10:00,0,2.844907835999038,3.194781,12701696,0,0,0.015304,0.000557,0
nbody,goal,2026-09-07T13:54:44.953496+10:00,0,2.813285279960837,3.165868,12922880,0,0,0.014955,0.000348,0
nbody,goal,2026-09-07T13:54:48.168408+10:00,0,2.845929821021855,3.209307,12836864,0,0,0.015414,0.000355,0
nbody,goal,2026-09-07T13:54:51.413749+10:00,0,3.0519062109524384,3.430318,17895424,0,0,0.027238,0.000333,0
nbody,bqn,2026-09-07T13:54:54.865323+10:00,0,0.8599811260355636,0.856714,9334784,0,0,0.000209,0.001508,0
nbody,bqn,2026-09-07T13:54:55.982254+10:00,0,0.8487967920373194,0.845587,9326592,0,0,0.000234,0.001442,0
nbody,bqn,2026-09-07T13:54:57.091326+10:00,0,0.8369558900012635,0.833972,9318400,0,0,0.000204,0.001432,0
nbody,bqn,2026-09-07T13:54:58.183438+10:00,0,0.8427571859792806,0.838964,9330688,0,0,0.000145,0.000614,0
nbody,bqn,2026-09-07T13:54:59.296674+10:00,0,0.8460962600074708,0.842636,9330688,0,0,0.000249,0.001351,0
