suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-21T16:59:03.431812+10:00,0,0.06327448901720345,0.061489,23646208,0,0,0.000058,0.000861,0
knucleotide,gcc,2026-09-21T16:59:03.768214+10:00,0,0.06827734899707139,0.066183,23646208,0,0,0.000109,0.000957,0
knucleotide,gcc,2026-09-21T16:59:04.104783+10:00,0,0.0628552429843694,0.061238,23576576,0,0,0.000061,0.000767,0
knucleotide,gcc,2026-09-21T16:59:04.433725+10:00,0,0.06253401492722332,0.061049,23699456,0,0,0.000062,0.000682,0
knucleotide,gcc,2026-09-21T16:59:04.760722+10:00,0,0.0633141299476847,0.061784,23609344,0,0,0.000039,0.000599,0
knucleotide,growler,2026-09-21T16:59:05.088028+10:00,0,0.5306220600614324,0.528063,529842176,0,0,0.000135,0.000633,0
knucleotide,growler,2026-09-21T16:59:05.877120+10:00,0,0.5324141669552773,0.529466,529842176,0,0,0.00032,0.000785,0
knucleotide,growler,2026-09-21T16:59:06.671144+10:00,0,0.5022159689106047,0.498764,529907712,0,0,0.000176,0.000679,0
knucleotide,growler,2026-09-21T16:59:07.446879+10:00,0,0.5339990369975567,0.53173,529842176,0,0,0.00009,0.000713,0
knucleotide,growler,2026-09-21T16:59:08.250593+10:00,0,0.5135104740038514,0.509475,529842176,0,0,0.000231,0.001125,0
knucleotide,python3,2026-09-21T16:59:09.015660+10:00,0,3.567918239044957,3.543363,98017280,0,0,0.000922,0.001855,0
knucleotide,python3,2026-09-21T16:59:12.987085+10:00,0,3.5938862279290333,3.568377,97898496,0,0,0.000987,0.001847,0
knucleotide,python3,2026-09-21T16:59:16.954724+10:00,0,3.563959022052586,3.538394,97980416,0,0,0.001427,0.001896,0
knucleotide,python3,2026-09-21T16:59:20.921605+10:00,0,3.7463573260465637,3.714843,98017280,0,0,0.000885,0.001881,0
knucleotide,python3,2026-09-21T16:59:25.055004+10:00,0,3.5790536779677495,3.554452,98021376,0,0,0.000549,0.001844,0
knucleotide,goal,2026-09-21T16:59:29.023232+10:00,0,0.286574664991349,0.330077,330133504,0,0,0.000361,0.000299,0
knucleotide,goal,2026-09-21T16:59:29.582385+10:00,0,0.29541946796234697,0.339475,357105664,0,0,0.000394,0.000316,0
knucleotide,goal,2026-09-21T16:59:30.156715+10:00,0,0.29003940208349377,0.326391,330584064,0,0,0.000568,0.00056,0
knucleotide,goal,2026-09-21T16:59:30.718928+10:00,0,0.28974593698512763,0.336577,339996672,0,0,0.000363,0.000338,0
knucleotide,goal,2026-09-21T16:59:31.261773+10:00,0,0.2860522110713646,0.326189,335933440,0,0,0.000359,0.000822,0
knucleotide,bqn,2026-09-21T16:59:31.849260+10:00,0,0.07503214606549591,0.06968,108564480,0,0,0.000286,0.002283,0
knucleotide,bqn,2026-09-21T16:59:32.193732+10:00,0,0.06930244993418455,0.065985,108929024,0,0,0.000109,0.000802,0
knucleotide,bqn,2026-09-21T16:59:32.526243+10:00,0,0.06822884804569185,0.064843,108560384,0,0,0.000169,0.001481,0
