suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-04T17:26:29.550717+10:00,0,0.09158617399953073,0.302995,15347712,0,0,0.000104,0.000213,0
knucleotide,gcc,2026-09-04T17:26:29.915293+10:00,0,0.09086622000177158,0.303329,15384576,0,0,0.000135,0.000144,0
knucleotide,gcc,2026-09-04T17:26:30.271657+10:00,0,0.0873835689999396,0.290889,15380480,0,0,0.00011,0.000224,0
knucleotide,gcc,2026-09-04T17:26:30.628229+10:00,0,0.10010660299667506,0.322897,15093760,0,0,0.000566,0.000186,0
knucleotide,gcc,2026-09-04T17:26:30.980397+10:00,0,0.12423734500043793,0.357456,15380480,0,0,0.001798,0.000153,0
knucleotide,bqn,2026-09-04T17:26:31.367293+10:00,0,0.024813634001475293,0.021839,34164736,0,0,0.000187,0.001363,0
knucleotide,bqn,2026-09-04T17:26:31.664620+10:00,0,0.02619821900225361,0.022988,34160640,0,0,0.000372,0.001136,0
knucleotide,bqn,2026-09-04T17:26:31.970665+10:00,0,0.024687780998647213,0.021479,34156544,0,0,0.000174,0.00141,0
knucleotide,bqn,2026-09-04T17:26:32.258147+10:00,0,0.025679949998448137,0.021936,34164736,0,0,0.000133,0.000907,0
knucleotide,bqn,2026-09-04T17:26:32.550658+10:00,0,0.02599240400013514,0.022524,34172928,0,0,0.00018,0.001368,0
knucleotide,growler,2026-09-04T17:26:32.844687+10:00,0,0.1786252849997254,0.175848,270733312,0,0,0.000061,0.000501,0
knucleotide,growler,2026-09-04T17:26:33.283501+10:00,0,0.17717312300010235,0.174601,270737408,0,0,0.000345,0.00072,0
knucleotide,growler,2026-09-04T17:26:33.723160+10:00,0,0.17897466399881523,0.176446,270737408,0,0,0.000126,0.000726,0
knucleotide,growler,2026-09-04T17:26:34.165309+10:00,0,0.1806799440018949,0.177284,271003648,0,0,0.000104,0.000693,0
knucleotide,growler,2026-09-04T17:26:34.607653+10:00,0,0.18038781200084486,0.178041,270745600,0,0,0.000184,0.000499,0
knucleotide,python3,2026-09-04T17:26:35.045507+10:00,0,5.5520920270028,5.525757,45821952,0,0,0.001429,0.001574,0
knucleotide,python3,2026-09-04T17:26:40.994543+10:00,0,5.5332535809975525,5.508326,45846528,0,0,0.000816,0.000405,0
knucleotide,python3,2026-09-04T17:26:46.926744+10:00,0,5.470401275000768,5.441859,45883392,0,0,0.001253,0.001592,0
knucleotide,python3,2026-09-04T17:26:52.780374+10:00,0,5.5204427179996856,5.495804,45699072,0,0,0.001027,0.001597,0
knucleotide,python3,2026-09-04T17:26:58.673583+10:00,0,5.560354369001288,5.532105,45830144,0,0,0.001415,0.001593,0
knucleotide,goal,2026-09-04T17:27:04.622599+10:00,0,0.16508194000198273,0.193003,142651392,0,0,0.00046,0.000384,0
knucleotide,goal,2026-09-04T17:27:05.056739+10:00,0,0.15160013100103242,0.175871,142589952,0,0,0.000488,0.00054,0
knucleotide,goal,2026-09-04T17:27:05.470289+10:00,0,0.1491021220026596,0.173926,142520320,0,0,0.000496,0.000444,0
knucleotide,goal,2026-09-04T17:27:05.880374+10:00,0,0.1524311699977261,0.178181,127221760,0,0,0.000513,0.000558,0
knucleotide,goal,2026-09-04T17:27:06.300168+10:00,0,0.1515533490019152,0.174407,142426112,0,0,0.000477,0.000731,0
nbody,gcc,2026-09-04T17:27:06.745677+10:00,0,0.043762681998487096,0.042162,2514944,0,0,0.000105,0.000715,0
nbody,gcc,2026-09-04T17:27:07.054366+10:00,0,0.042977159999281866,0.041803,2498560,0,0,0.000061,0.000557,0
nbody,gcc,2026-09-04T17:27:07.370874+10:00,0,0.04800666899973294,0.046148,2609152,0,0,0.000051,0.000657,0
nbody,gcc,2026-09-04T17:27:07.675240+10:00,0,0.04186455899980501,0.040849,2494464,0,0,0.000054,0.000488,0
nbody,gcc,2026-09-04T17:27:07.976404+10:00,0,0.04196135700112791,0.040918,2494464,0,0,0.000058,0.000478,0
nbody,bqn,2026-09-04T17:27:08.274668+10:00,0,3.2478834680005093,3.244254,9338880,0,0,0.000391,0.001255,0
nbody,bqn,2026-09-04T17:27:11.924195+10:00,0,3.245624580002186,3.2403,9334784,0,0,0.000502,0.002077,0
nbody,bqn,2026-09-04T17:27:15.562767+10:00,0,3.282446125002025,3.278293,9347072,0,0,0.000399,0.00183,0
