suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-22T10:58:02.294393+10:00,0,0.06567785306833684,0.063091,23568384,0,0,0.0005,0.000925,0
knucleotide,gcc,2026-09-22T10:58:02.625813+10:00,0,0.06424818397499621,0.062378,23646208,0,0,0.000086,0.000869,0
knucleotide,gcc,2026-09-22T10:58:02.947098+10:00,0,0.06356160494033247,0.061884,23572480,0,0,0.000067,0.000823,0
knucleotide,gcc,2026-09-22T10:58:03.277645+10:00,0,0.06721229490358382,0.064517,23568384,0,0,0.000104,0.001072,0
knucleotide,gcc,2026-09-22T10:58:03.611202+10:00,0,0.06350351101718843,0.061805,23687168,0,0,0.000073,0.000837,0
knucleotide,growler,2026-09-22T10:58:03.934055+10:00,0,0.5556747970404103,0.55296,529842176,0,0,0.000178,0.000644,0
knucleotide,growler,2026-09-22T10:58:04.751612+10:00,0,0.5459829210303724,0.543471,529858560,0,0,0.000152,0.000651,0
knucleotide,growler,2026-09-22T10:58:05.554127+10:00,0,0.5417199630755931,0.53854,529715200,0,0,0.000139,0.000638,0
knucleotide,growler,2026-09-22T10:58:06.359692+10:00,0,0.5409299100283533,0.538699,529842176,0,0,0.000111,0.000577,0
knucleotide,growler,2026-09-22T10:58:07.153792+10:00,0,0.5364085580222309,0.533724,529907712,0,0,0.000124,0.000695,0
knucleotide,python3,2026-09-22T10:58:07.951108+10:00,0,3.6142701080534607,3.588398,98017280,0,0,0.000508,0.001911,0
knucleotide,python3,2026-09-22T10:58:11.952192+10:00,0,3.61369886493776,3.587005,98017280,0,0,0.001423,0.001912,0
knucleotide,python3,2026-09-22T10:58:15.959965+10:00,0,3.6128956029424444,3.581935,98017280,0,0,0.0008,0.001947,0
knucleotide,python3,2026-09-22T10:58:19.972867+10:00,0,3.8243690739618614,3.799545,98025472,0,0,0.000488,0.001913,0
knucleotide,python3,2026-09-22T10:58:24.188013+10:00,0,3.490513878990896,3.465568,98017280,0,0,0.000388,0.001431,0
knucleotide,goal,2026-09-22T10:58:28.059727+10:00,0,0.2952464130939916,0.337081,357675008,0,0,0.000395,0.000438,0
knucleotide,goal,2026-09-22T10:58:28.629016+10:00,0,0.2897628420032561,0.334537,329170944,0,0,0.000296,0.000664,0
knucleotide,goal,2026-09-22T10:58:29.178094+10:00,0,0.29513630794826895,0.333546,330088448,0,0,0.000456,0.000386,0
knucleotide,goal,2026-09-22T10:58:29.739709+10:00,0,0.2951712259091437,0.335263,335798272,0,0,0.000433,0.000222,0
knucleotide,goal,2026-09-22T10:58:30.292761+10:00,0,0.2922388999722898,0.330858,330096640,0,0,0.000362,0.000444,0
knucleotide,bqn,2026-09-22T10:58:30.846116+10:00,0,0.07287364301737398,0.06904,108822528,0,0,0.000195,0.001576,0
knucleotide,bqn,2026-09-22T10:58:31.182741+10:00,0,0.07248524995520711,0.068879,108822528,0,0,0.000197,0.001724,0
knucleotide,bqn,2026-09-22T10:58:31.526137+10:00,0,0.07249276898801327,0.069088,108560384,0,0,0.000177,0.001422,0
knucleotide,bqn,2026-09-22T10:58:31.862711+10:00,0,0.07148065499495715,0.068267,108822528,0,0,0.000359,0.001496,0
knucleotide,bqn,2026-09-22T10:58:32.200893+10:00,0,0.07201092690229416,0.068563,108560384,0,0,0.000184,0.001502,0
knucleotide,l,2026-09-22T10:58:32.539082+10:00,0,0.2166340269614011,0.477042,546934784,0,0,0.000565,0.000164,0.029396
knucleotide,l,2026-09-22T10:58:33.030801+10:00,0,0.1973589489934966,0.427074,547864576,0,0,0.00021,0.00016,0.014802
knucleotide,l,2026-09-22T10:58:33.501276+10:00,0,0.17959970596712083,0.380591,547860480,0,0,0.000162,0.000173,0.000847
knucleotide,l,2026-09-22T10:58:33.951886+10:00,0,0.176066001993604,0.375684,547905536,0,0,0.000165,0.000249,0.00082
knucleotide,l,2026-09-22T10:58:34.395631+10:00,0,0.177447377005592,0.378798,547811328,0,0,0.000161,0.000292,0.000795
knucleotide,amber,2026-09-22T10:58:34.841959+10:00,0,0.0713830420281738,0.068862,165720064,0,0,0.000284,0.000741,0
knucleotide,amber,2026-09-22T10:58:35.174727+10:00,0,0.06976590806152672,0.067843,165691392,0,0,0.000178,0.000574,0
knucleotide,amber,2026-09-22T10:58:35.510700+10:00,0,0.07339543104171753,0.069866,165761024,0,0,0.000152,0.001131,0
knucleotide,amber,2026-09-22T10:58:35.845821+10:00,0,0.06926420098170638,0.067219,165797888,0,0,0.000057,0.000688,0
knucleotide,amber,2026-09-22T10:58:36.197737+10:00,0,0.06953614798840135,0.067486,165720064,0,0,0.000084,0.00082,0
nbody,gcc,2026-09-22T10:58:36.529676+10:00,0,0.04185517702717334,0.040498,2498560,0,0,0.000061,0.000461,0
nbody,gcc,2026-09-22T10:58:36.846766+10:00,0,0.04231704189442098,0.040828,2494464,0,0,0.00008,0.000607,0
nbody,gcc,2026-09-22T10:58:37.153904+10:00,0,0.04186815093271434,0.040572,2506752,0,0,0.000068,0.000612,0
nbody,gcc,2026-09-22T10:58:37.466922+10:00,0,0.042894282029010355,0.041504,2375680,0,0,0.000057,0.00047,0
nbody,gcc,2026-09-22T10:58:37.786912+10:00,0,0.045264462009072304,0.043732,2375680,0,0,0.000065,0.000572,0
nbody,growler,2026-09-22T10:58:38.106635+10:00,0,1.0150409599300474,1.01282,4046848,0,0,0.000129,0.000579,0
nbody,growler,2026-09-22T10:58:39.385553+10:00,0,0.9978669169358909,0.994138,4055040,0,0,0.000208,0.000981,0
nbody,growler,2026-09-22T10:58:40.636715+10:00,0,0.9972093070391566,0.994821,4243456,0,0,0.000136,0.000716,0
nbody,growler,2026-09-22T10:58:41.906132+10:00,0,1.0203922420041636,1.017461,4050944,0,0,0.000231,0.000811,0
