suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-05T18:45:14.552581+10:00,0,0.09557813599531073,0.298281,15437824,0,0,0.000047,0.002537,0
knucleotide,gcc,2026-09-05T18:45:14.932646+10:00,0,0.08965151300071739,0.298652,15384576,0,0,0.000077,0.000189,0
knucleotide,gcc,2026-09-05T18:45:15.292457+10:00,0,0.09158483499777503,0.305426,15233024,0,0,0.000916,0.000211,0
knucleotide,gcc,2026-09-05T18:45:15.656230+10:00,0,0.09179872200184036,0.304844,15368192,0,0,0.000043,0.000149,0
knucleotide,gcc,2026-09-05T18:45:16.006303+10:00,0,0.08929329300008249,0.300012,15400960,0,0,0.00005,0.000135,0
knucleotide,growler,2026-09-05T18:45:16.361792+10:00,0,0.1790884859947255,0.176454,270843904,0,0,0.000171,0.000881,0
knucleotide,growler,2026-09-05T18:45:16.802672+10:00,0,0.18209571001352742,0.179192,270909440,0,0,0.00008,0.000564,0
knucleotide,growler,2026-09-05T18:45:17.246221+10:00,0,0.17901720800728071,0.176876,270909440,0,0,0.000121,0.000617,0
knucleotide,growler,2026-09-05T18:45:17.699016+10:00,0,0.18225841100502294,0.178584,270848000,0,0,0.000267,0.001237,0
knucleotide,growler,2026-09-05T18:45:18.148349+10:00,0,0.17935020099685062,0.177213,270802944,0,0,0.000092,0.000677,0
knucleotide,python3,2026-09-05T18:45:18.586332+10:00,0,5.534079628996551,5.505225,47214592,0,0,0.001838,0.001833,0
knucleotide,python3,2026-09-05T18:45:24.530205+10:00,0,5.502031626994722,5.473394,47034368,0,0,0.000926,0.001731,0
knucleotide,python3,2026-09-05T18:45:30.432325+10:00,0,5.602468144003069,5.571726,47226880,0,0,0.002874,0.001809,0
knucleotide,python3,2026-09-05T18:45:36.438053+10:00,0,5.709485813000356,5.676934,47230976,0,0,0.000708,0.00182,0
knucleotide,python3,2026-09-05T18:45:42.542923+10:00,0,5.681566758008557,5.649896,47128576,0,0,0.000897,0.001733,0
knucleotide,goal,2026-09-05T18:45:48.621573+10:00,0,0.154639036001754,0.180547,142438400,0,0,0.000369,0.000433,0
knucleotide,goal,2026-09-05T18:45:49.036341+10:00,0,0.1479767919954611,0.17297,142598144,0,0,0.000499,0.000304,0
knucleotide,goal,2026-09-05T18:45:49.469244+10:00,0,0.15421238499402534,0.179406,142532608,0,0,0.000453,0.000661,0
knucleotide,goal,2026-09-05T18:45:49.888634+10:00,0,0.14870580199931283,0.172811,142700544,0,0,0.000337,0.000416,0
