suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-04T14:53:37.082346+10:00,0,0.14486485800080118,0.468555,15425536,0,0,0.000129,0.000377,0
knucleotide,gcc,2026-09-04T14:53:37.620246+10:00,0,0.1562165739996999,0.5204,15237120,0,0,0.000193,0.000357,0
knucleotide,gcc,2026-09-04T14:53:38.169220+10:00,0,0.1481318599999213,0.481444,15364096,0,0,0.000122,0.000308,0
knucleotide,gcc,2026-09-04T14:53:38.722319+10:00,0,0.1819467050008825,0.533362,15228928,0,0,0.005856,0.000325,0
knucleotide,gcc,2026-09-04T14:53:39.296276+10:00,0,0.1511432440001954,0.494616,15454208,0,0,0.000119,0.000308,0
knucleotide,bqn,2026-09-04T14:53:39.844270+10:00,0,0.041177163999236654,0.036661,34152448,0,0,0.000397,0.002024,0
knucleotide,bqn,2026-09-04T14:53:40.295388+10:00,0,0.04290980900077557,0.03809,34160640,0,0,0.000249,0.001808,0
knucleotide,bqn,2026-09-04T14:53:40.720288+10:00,0,0.038587096001720056,0.033774,34156544,0,0,0.000328,0.002132,0
knucleotide,bqn,2026-09-04T14:53:41.162224+10:00,0,0.037630511998941074,0.033251,34160640,0,0,0.000235,0.001526,0
knucleotide,bqn,2026-09-04T14:53:41.599182+10:00,0,0.038763022999773966,0.034121,34156544,0,0,0.000308,0.002134,0
knucleotide,growler,2026-09-04T14:53:42.001169+10:00,0,2.1843671609985904,2.177869,529477632,0,0,0.000274,0.002365,0
knucleotide,growler,2026-09-04T14:53:44.668377+10:00,0,2.1837284499997622,2.179595,529481728,0,0,0.000395,0.001219,0
knucleotide,growler,2026-09-04T14:53:47.347298+10:00,0,2.1823093439998047,2.178143,529489920,0,0,0.000365,0.000859,0
knucleotide,growler,2026-09-04T14:53:50.006259+10:00,0,2.190072080000391,2.185765,529465344,0,0,0.000657,0.001172,0
knucleotide,growler,2026-09-04T14:53:52.701301+10:00,0,2.1885324890008633,2.184374,529485824,0,0,0.000331,0.001022,0
knucleotide,python3,2026-09-04T14:53:55.383185+10:00,0,7.504493215999901,7.453715,47181824,0,0,0.001084,0.002728,0
knucleotide,python3,2026-09-04T14:54:03.380463+10:00,0,7.569381560999318,7.518456,47120384,0,0,0.001192,0.002475,0
knucleotide,python3,2026-09-04T14:54:11.442294+10:00,0,7.5711187639990385,7.517473,47202304,0,0,0.001252,0.003375,0
knucleotide,python3,2026-09-04T14:54:19.500125+10:00,0,7.580075744999704,7.528555,47222784,0,0,0.001092,0.002412,0
knucleotide,python3,2026-09-04T14:54:27.575351+10:00,0,7.537963475999277,7.484727,47185920,0,0,0.001393,0.002586,0
knucleotide,goal,2026-09-04T14:54:35.596302+10:00,0,0.38074452799992287,0.451955,217411584,0,0,0.00065,0.000479,0
knucleotide,goal,2026-09-04T14:54:36.353252+10:00,0,0.38911617700068746,0.452313,211079168,0,0,0.000638,0.000332,0
knucleotide,goal,2026-09-04T14:54:37.104675+10:00,0,0.3867239259998314,0.454882,216240128,0,0,0.000691,0.000384,0
knucleotide,goal,2026-09-04T14:54:37.886355+10:00,0,0.3257330969991017,0.371587,211689472,0,0,0.000558,0.000559,0
knucleotide,goal,2026-09-04T14:54:38.591294+10:00,0,0.36389299199981906,0.414509,210997248,0,0,0.000867,0.000725,0
nbody,gcc,2026-09-04T14:54:39.359162+10:00,0,0.08969306700055313,0.087565,2498560,0,0,0.000109,0.000812,0
nbody,gcc,2026-09-04T14:54:39.842019+10:00,0,0.08352135799941607,0.08164,2494464,0,0,0.000134,0.00103,0
nbody,gcc,2026-09-04T14:54:40.279121+10:00,0,0.08397785899978771,0.081952,2494464,0,0,0.000156,0.000965,0
nbody,gcc,2026-09-04T14:54:40.744120+10:00,0,0.08521291499891959,0.083306,2498560,0,0,0.000138,0.000769,0
nbody,gcc,2026-09-04T14:54:41.215355+10:00,0,0.08769454300090729,0.085776,2494464,0,0,0.000144,0.000947,0
nbody,bqn,2026-09-04T14:54:41.673280+10:00,0,4.392588212000192,4.387612,9330688,0,0,0.001015,0.00188,0
nbody,bqn,2026-09-04T14:54:46.572214+10:00,0,4.470876409999619,4.465614,9342976,0,0,0.00097,0.002093,0
nbody,bqn,2026-09-04T14:54:51.538283+10:00,0,4.396479655000803,4.391915,9338880,0,0,0.000409,0.002075,0
nbody,bqn,2026-09-04T14:54:56.429417+10:00,0,4.379020664999189,4.373929,9338880,0,0,0.000862,0.00212,0
nbody,bqn,2026-09-04T14:55:01.313363+10:00,0,4.4042458629992325,4.399597,9334784,0,0,0.000406,0.002108,0
nbody,growler,2026-09-04T14:55:06.213395+10:00,0,9.979668019999735,9.975133,3162112,0,0,0.000491,0.001325,0
nbody,growler,2026-09-04T14:55:16.689363+10:00,0,9.977371752000181,9.972113,3153920,0,0,0.001542,0.001255,0
nbody,growler,2026-09-04T14:55:27.182253+10:00,0,9.98510948799958,9.980984,3153920,0,0,0.000414,0.001224,0
nbody,growler,2026-09-04T14:55:37.680210+10:00,0,9.97219244400003,9.967152,3158016,0,0,0.001469,0.001205,0
nbody,growler,2026-09-04T14:55:48.168181+10:00,0,10.045975572000316,10.041772,3153920,0,0,0.000467,0.00119,0
nbody,python3,2026-09-04T14:55:58.720225+10:00,0,4.743020338999486,4.692578,15081472,0,0,0.00083,0.00243,0
nbody,python3,2026-09-04T14:56:03.979321+10:00,0,4.602258290000464,4.549247,15228928,0,0,0.002223,0.002217,0
nbody,python3,2026-09-04T14:56:09.076308+10:00,0,4.509762096000486,4.455442,15269888,0,0,0.002079,0.002744,0
nbody,python3,2026-09-04T14:56:14.068374+10:00,0,4.607952989999831,4.556723,15269888,0,0,0.001232,0.001568,0
nbody,python3,2026-09-04T14:56:19.200245+10:00,0,4.63154116700025,4.579391,15224832,0,0,0.001282,0.002576,0
nbody,goal,2026-09-04T14:56:24.314085+10:00,0,17.593496773999505,18.661442,12943360,0,0,0.042618,0.000523,0
nbody,goal,2026-09-04T14:56:42.424373+10:00,0,17.636301491000268,18.681405,12972032,0,0,0.044489,0.000524,0
nbody,goal,2026-09-04T14:57:00.564199+10:00,0,17.540736834998825,18.584042,12804096,0,0,0.042549,0.000559,0
nbody,goal,2026-09-04T14:57:18.607177+10:00,0,17.87585954899987,18.974264,13033472,0,0,0.066331,0.000471,0
nbody,goal,2026-09-04T14:57:37.002052+10:00,0,17.830088949000128,18.905233,12894208,0,0,0.046881,0.000516,0
