suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-07T18:36:51.288384+10:00,0,0.0851263549993746,0.286558,15376384,0,0,0.000104,0.000143,0
knucleotide,gcc,2026-09-07T18:36:51.643258+10:00,0,0.09199307998642325,0.307802,15212544,0,0,0.000684,0.000124,0
knucleotide,gcc,2026-09-07T18:36:52.004654+10:00,0,0.09296467900276184,0.308409,15241216,0,0,0.000798,0.000178,0
knucleotide,gcc,2026-09-07T18:36:52.389915+10:00,0,0.09269157802918926,0.308864,15282176,0,0,0.000633,0.000228,0
knucleotide,gcc,2026-09-07T18:36:52.767509+10:00,0,0.09759037499316037,0.322428,15384576,0,0,0.000492,0.000144,0
knucleotide,growler,2026-09-07T18:36:53.137459+10:00,0,0.1236782600171864,0.120928,135577600,0,0,0.000128,0.000838,0
knucleotide,growler,2026-09-07T18:36:53.547664+10:00,0,0.12251882598502561,0.119635,135577600,0,0,0.000144,0.000733,0
knucleotide,growler,2026-09-07T18:36:53.942339+10:00,0,0.12279090704396367,0.120361,135577600,0,0,0.000101,0.000728,0
knucleotide,growler,2026-09-07T18:36:54.331434+10:00,0,0.13002978602889925,0.127664,135577600,0,0,0.000077,0.000713,0
knucleotide,growler,2026-09-07T18:36:54.728669+10:00,0,0.12625998398289084,0.123481,135577600,0,0,0.000141,0.000677,0
knucleotide,python3,2026-09-07T18:36:55.120329+10:00,0,0.9117214449797757,0.887524,34582528,0,0,0.000402,0.00213,0
knucleotide,python3,2026-09-07T18:36:56.302455+10:00,0,0.93753385997843,0.911435,34582528,0,0,0.000473,0.001875,0
knucleotide,python3,2026-09-07T18:36:57.504275+10:00,0,0.9290239330148324,0.904928,34963456,0,0,0.000421,0.001147,0
knucleotide,python3,2026-09-07T18:36:58.690618+10:00,0,0.9547395490226336,0.925033,34705408,0,0,0.000287,0.001012,0
knucleotide,python3,2026-09-07T18:36:59.899330+10:00,0,0.9535001729964279,0.929376,34627584,0,0,0.000458,0.00175,0
knucleotide,goal,2026-09-07T18:37:01.111316+10:00,0,0.08563898399006575,0.096727,89739264,0,0,0.000257,0.000281,0
knucleotide,goal,2026-09-07T18:37:01.526371+10:00,0,0.08638160000555217,0.09583,95539200,0,0,0.000454,0.000508,0
knucleotide,goal,2026-09-07T18:37:01.885769+10:00,0,0.09297607303597033,0.101906,88997888,0,0,0.000477,0.000581,0
knucleotide,goal,2026-09-07T18:37:02.246731+10:00,0,0.0864440249861218,0.095651,89821184,0,0,0.000635,0.000323,0
knucleotide,goal,2026-09-07T18:37:02.609724+10:00,0,0.08946009597275406,0.098846,90165248,0,0,0.000268,0.000707,0
knucleotide,bqn,2026-09-07T18:37:02.968312+10:00,0,0.024298195028677583,0.021324,34217984,0,0,0.00013,0.001025,0
knucleotide,bqn,2026-09-07T18:37:03.263648+10:00,0,0.024447046977002174,0.0214,34111488,0,0,0.000096,0.001201,0
knucleotide,bqn,2026-09-07T18:37:03.566997+10:00,0,0.027829415979795158,0.023566,34373632,0,0,0.00024,0.001102,0
knucleotide,bqn,2026-09-07T18:37:03.870654+10:00,0,0.025208538048900664,0.021684,34111488,0,0,0.000198,0.001474,0
knucleotide,bqn,2026-09-07T18:37:04.165441+10:00,0,0.023768058978021145,0.020857,34111488,0,0,0.000147,0.001459,0
nbody,gcc,2026-09-07T18:37:04.444128+10:00,0,0.04182341799605638,0.040487,2490368,0,0,0.000049,0.00049,0
nbody,gcc,2026-09-07T18:37:04.749645+10:00,0,0.04226364102214575,0.04091,2412544,0,0,0.000068,0.000602,0
nbody,gcc,2026-09-07T18:37:05.070267+10:00,0,0.04411410598549992,0.042551,2379776,0,0,0.000054,0.000505,0
nbody,gcc,2026-09-07T18:37:05.369555+10:00,0,0.04195836605504155,0.040793,2641920,0,0,0.00008,0.00023,0
nbody,gcc,2026-09-07T18:37:05.683210+10:00,0,0.04761311400216073,0.045189,2375680,0,0,0.000113,0.000928,0
nbody,growler,2026-09-07T18:37:05.998173+10:00,0,1.0037552529829554,1.001541,4243456,0,0,0.000149,0.000661,0
nbody,growler,2026-09-07T18:37:07.263816+10:00,0,0.9938345560221933,0.990469,4243456,0,0,0.000232,0.000776,0
nbody,growler,2026-09-07T18:37:08.514683+10:00,0,1.011702407966368,1.009496,4243456,0,0,0.00008,0.000614,0
nbody,growler,2026-09-07T18:37:09.781323+10:00,0,0.9959363350062631,0.993657,4055040,0,0,0.000163,0.000614,0
nbody,growler,2026-09-07T18:37:11.038060+10:00,0,1.0172476620064117,1.014225,4046848,0,0,0.000064,0.00049,0
nbody,python3,2026-09-07T18:37:12.315614+10:00,0,3.3967877360410057,3.369479,13717504,0,0,0.000241,0.000015,0
nbody,python3,2026-09-07T18:37:16.124473+10:00,0,3.3513222690089606,3.325696,13766656,0,0,0.00055,0.00154,0
nbody,python3,2026-09-07T18:37:19.866279+10:00,0,3.325258571014274,3.300532,13914112,0,0,0.000641,0.001671,0
nbody,python3,2026-09-07T18:37:23.595060+10:00,0,3.3401384290191345,3.305712,13963264,0,0,0.000365,0.001594,0
nbody,python3,2026-09-07T18:37:27.334667+10:00,0,3.331276738026645,3.304825,13914112,0,0,0.00056,0.001642,0
nbody,goal,2026-09-07T18:37:31.064918+10:00,0,2.892672645044513,3.253848,12959744,0,0,0.015062,0.000351,0
nbody,goal,2026-09-07T18:37:34.356320+10:00,0,2.869072736997623,3.228504,12898304,0,0,0.015111,0.000566,0
nbody,goal,2026-09-07T18:37:37.621650+10:00,0,2.797106835991144,3.142459,12632064,0,0,0.01492,0.000341,0
nbody,goal,2026-09-07T18:37:40.823063+10:00,0,2.9778477079817094,3.344249,12816384,0,0,0.015605,0.000364,0
nbody,goal,2026-09-07T18:37:44.207085+10:00,0,2.773558710992802,3.113026,12750848,0,0,0.0147,0.000414,0
nbody,bqn,2026-09-07T18:37:47.385796+10:00,0,0.8398498389869928,0.836153,9207808,0,0,0.000242,0.001646,0
