suite,imp,starttime,returnvalue,walltime,cputime,memory,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-03T21:16:34.486068+10:00,0,0.09056073008105159,0.302246,15273984,0.000055,0.000344,0
knucleotide,gcc,2026-09-03T21:16:34.837100+10:00,0,0.0908388658426702,0.303513,15286272,0.000138,0.000127,0
knucleotide,gcc,2026-09-03T21:16:35.189964+10:00,0,0.08376892562955618,0.284403,15527936,0.00005,0.000182,0
knucleotide,gcc,2026-09-03T21:16:35.544753+10:00,0,0.10147887514904141,0.317376,15151104,0.000454,0.000258,0
knucleotide,gcc,2026-09-03T21:16:35.907985+10:00,0,0.09075048705562949,0.306391,15466496,0.000097,0.000143,0
knucleotide,growler,2026-09-03T21:16:36.274329+10:00,0,2.247593500185758,2.224949,588054528,0.000493,0.019179,0.010405
knucleotide,growler,2026-09-03T21:16:39.013010+10:00,0,2.2220704150386155,2.204489,597471232,0.000439,0.010605,0
knucleotide,growler,2026-09-03T21:16:41.642118+10:00,0,2.215271098073572,2.21137,589824000,0.000294,0.00194,0
knucleotide,growler,2026-09-03T21:16:44.231040+10:00,0,2.2056687204167247,2.20189,593039360,0.000265,0.00208,0
knucleotide,growler,2026-09-03T21:16:46.700065+10:00,0,2.2151484610512853,2.212806,588328960,0.000303,0.000586,0
knucleotide,python3,2026-09-03T21:16:49.272909+10:00,0,5.814124471973628,5.746461,45903872,0.000681,0.004668,0
knucleotide,python3,2026-09-03T21:16:55.512046+10:00,0,5.483575229067355,5.449883,45871104,0.000578,0.001042,0
knucleotide,python3,2026-09-03T21:17:01.368995+10:00,0,5.495947634801269,5.471046,45883392,0.000656,0.001943,0
knucleotide,python3,2026-09-03T21:17:07.250192+10:00,0,5.5891417642124,5.564416,45891584,0.000595,0.002058,0
knucleotide,python3,2026-09-03T21:17:13.242885+10:00,0,5.506632560864091,5.482777,45674496,0.0007,0.001809,0
knucleotide,goal,2026-09-03T21:17:19.137004+10:00,0,0.4509335891343653,0.503753,295383040,0.000746,0.009528,0
knucleotide,goal,2026-09-03T21:17:19.844050+10:00,0,0.41900136414915323,0.490649,295006208,0.000687,0.000386,0
knucleotide,goal,2026-09-03T21:17:20.517308+10:00,0,0.4179602703079581,0.489978,297533440,0.000422,0.000366,0
knucleotide,goal,2026-09-03T21:17:21.203533+10:00,0,0.4310484668239951,0.50438,297672704,0.000643,0.000762,0
knucleotide,goal,2026-09-03T21:17:21.904188+10:00,0,0.41819725185632706,0.488643,291557376,0.000589,0.000286,0
nbody,gcc,2026-09-03T21:17:22.595125+10:00,0,0.043177831918001175,0.041847,2502656,0.000074,0.000601,0
nbody,gcc,2026-09-03T21:17:22.918557+10:00,0,0.04508108599111438,0.043261,2502656,0.000086,0.000662,0
nbody,gcc,2026-09-03T21:17:23.230202+10:00,0,0.04229396488517523,0.04123,2494464,0.000055,0.000553,0
nbody,gcc,2026-09-03T21:17:23.535125+10:00,0,0.04224970377981663,0.041026,2502656,0.000058,0.000539,0
nbody,gcc,2026-09-03T21:17:23.842096+10:00,0,0.04418923705816269,0.042938,2490368,0.000061,0.000589,0
nbody,growler,2026-09-03T21:17:24.143922+10:00,0,7.4561380529776216,7.451804,3162112,0.001162,0.000767,0
nbody,growler,2026-09-03T21:17:31.995283+10:00,0,7.5357798067852855,7.53178,3153920,0.001113,0.00077,0
nbody,growler,2026-09-03T21:17:39.916000+10:00,0,7.378176908008754,7.37468,3162112,0.000895,0.000846,0
nbody,growler,2026-09-03T21:17:47.681121+10:00,0,7.377926465123892,7.375263,3162112,0.000257,0.000475,0
nbody,growler,2026-09-03T21:17:55.451008+10:00,0,7.376298883929849,7.373278,3166208,0.000633,0.00072,0
nbody,python3,2026-09-03T21:18:03.217165+10:00,0,3.3657311140559614,3.340459,13914112,0.000694,0.001823,0
nbody,python3,2026-09-03T21:18:06.976291+10:00,0,3.307724724058062,3.281317,13914112,0.000639,0.001744,0
nbody,python3,2026-09-03T21:18:10.679114+10:00,0,3.377469636965543,3.35322,13914112,0.000462,0.001671,0
nbody,python3,2026-09-03T21:18:14.450957+10:00,0,3.4471802953630686,3.421536,13959168,0.000537,0.001738,0
nbody,python3,2026-09-03T21:18:18.295991+10:00,0,3.3409680197946727,3.315949,13914112,0.000558,0.001669,0
nbody,goal,2026-09-03T21:18:22.021481+10:00,0,22.404694659169763,22.983109,12763136,0.054424,0.00036,0
nbody,goal,2026-09-03T21:18:44.828872+10:00,0,22.414330610074103,22.974156,13152256,0.047745,0.000431,0
nbody,goal,2026-09-03T21:19:07.636078+10:00,0,22.408942286856472,22.955691,12709888,0.05991,0.00033,0
nbody,goal,2026-09-03T21:19:30.437225+10:00,0,22.343447973951697,22.885449,12943360,0.046883,0.000732,0
nbody,goal,2026-09-03T21:19:53.166086+10:00,0,22.512468254659325,23.058589,12894208,0.050912,0.000281,0
