suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-06T14:23:29.066486+10:00,0,0.08955122099723667,0.299695,15392768,0,0,0.000075,0.0002,0
knucleotide,gcc,2026-09-06T14:23:29.423433+10:00,0,0.08754575898637995,0.294315,15376384,0,0,0.000066,0.000124,0
knucleotide,gcc,2026-09-06T14:23:29.775348+10:00,0,0.09070469500147738,0.302784,15220736,0,0,0.0005,0.000145,0
knucleotide,gcc,2026-09-06T14:23:30.141816+10:00,0,0.09431202101404779,0.308651,15212544,0,0,0.000861,0.00028,0
knucleotide,gcc,2026-09-06T14:23:30.513342+10:00,0,0.09122157702222466,0.298953,15384576,0,0,0.000148,0.000241,0
knucleotide,growler,2026-09-06T14:23:30.880449+10:00,0,0.12180359900230542,0.119528,135577600,0,0,0.000101,0.000559,0
knucleotide,growler,2026-09-06T14:23:31.269687+10:00,0,0.12164378000306897,0.119242,135577600,0,0,0.0001,0.000692,0
knucleotide,growler,2026-09-06T14:23:31.655821+10:00,0,0.12099403000320308,0.117619,135647232,0,0,0.000105,0.00074,0
knucleotide,growler,2026-09-06T14:23:32.039186+10:00,0,0.12511542899301276,0.122659,135577600,0,0,0.000104,0.000738,0
knucleotide,growler,2026-09-06T14:23:32.433608+10:00,0,0.1185440789849963,0.116275,135577600,0,0,0.000173,0.000488,0
knucleotide,python3,2026-09-06T14:23:32.821105+10:00,0,5.4333544859837275,5.402826,45842432,0,0,0.000788,0.001652,0
knucleotide,python3,2026-09-06T14:23:38.648905+10:00,0,5.487943524000002,5.450693,45821952,0,0,0.000717,0.00046,0
knucleotide,python3,2026-09-06T14:23:44.527723+10:00,0,5.461672311008442,5.433051,45682688,0,0,0.001115,0.002705,0
knucleotide,python3,2026-09-06T14:23:50.383661+10:00,0,5.698994431993924,5.670334,45879296,0,0,0.001459,0.001614,0
knucleotide,python3,2026-09-06T14:23:56.480659+10:00,0,5.625018236984033,5.595507,45694976,0,0,0.001124,0.000381,0
knucleotide,goal,2026-09-06T14:24:02.479151+10:00,0,0.08577531800256111,0.09807,89812992,0,0,0.000228,0.000226,0
knucleotide,goal,2026-09-06T14:24:02.827462+10:00,0,0.0828261339920573,0.092387,89870336,0,0,0.000244,0.000294,0
knucleotide,goal,2026-09-06T14:24:03.181612+10:00,0,0.08262872399063781,0.091905,88748032,0,0,0.000291,0.000526,0
knucleotide,goal,2026-09-06T14:24:03.533642+10:00,0,0.09014659299282357,0.10391,89300992,0,0,0.000299,0.000502,0
knucleotide,goal,2026-09-06T14:24:03.908279+10:00,0,0.07951811701059341,0.088953,89366528,0,0,0.000261,0.000292,0
knucleotide,bqn,2026-09-06T14:24:04.256657+10:00,0,0.03564546399866231,0.024237,34111488,0,0,0.000443,0.00135,0
knucleotide,bqn,2026-09-06T14:24:04.557669+10:00,0,0.024252022005384788,0.021108,34111488,0,0,0.00016,0.001385,0
knucleotide,bqn,2026-09-06T14:24:04.874841+10:00,0,0.024989216995891184,0.021868,34111488,0,0,0.000183,0.001155,0
knucleotide,bqn,2026-09-06T14:24:05.165717+10:00,0,0.02520865699625574,0.021676,34111488,0,0,0.000206,0.001462,0
knucleotide,bqn,2026-09-06T14:24:05.464668+10:00,0,0.02519036500598304,0.021803,34111488,0,0,0.000201,0.00138,0
nbody,gcc,2026-09-06T14:24:05.759628+10:00,0,0.04343617599806748,0.041633,2494464,0,0,0.000109,0.000657,0
nbody,gcc,2026-09-06T14:24:06.064221+10:00,0,0.04433524000342004,0.042946,2498560,0,0,0.000056,0.000541,0
