suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-15T11:30:01.635814+10:00,0,0.03580532901105471,0.032462,18403328,10661888,0,0.000167,0.001923,0
knucleotide,gcc,2026-09-15T11:30:01.945773+10:00,0,0.029905406991019845,0.02812,7917568,0,0,0.000271,0.000816,0
knucleotide,gcc,2026-09-15T11:30:02.246007+10:00,0,0.030839662009384483,0.029231,7917568,0,0,0.000091,0.000527,0
knucleotide,gcc,2026-09-15T11:30:02.554858+10:00,0,0.03473486198345199,0.032114,7950336,0,0,0.000149,0.001158,0
knucleotide,gcc,2026-09-15T11:30:02.859724+10:00,0,0.030521211010636762,0.02871,7856128,0,0,0.000071,0.000822,0
knucleotide,growler,2026-09-15T11:30:03.156051+10:00,0,0.12212393400841393,0.119285,135581696,0,0,0.000107,0.000904,0
knucleotide,growler,2026-09-15T11:30:03.533061+10:00,0,0.12356140397605486,0.121001,135577600,0,0,0.000128,0.000661,0
knucleotide,growler,2026-09-15T11:30:03.922755+10:00,0,0.13623447800637223,0.134122,135577600,0,0,0.000111,0.000684,0
knucleotide,growler,2026-09-15T11:30:04.322258+10:00,0,0.12432630601688288,0.12137,135450624,0,0,0.000137,0.000709,0
knucleotide,growler,2026-09-15T11:30:04.723069+10:00,0,0.1327828950015828,0.130211,135647232,0,0,0.000096,0.000766,0
knucleotide,python3,2026-09-15T11:30:05.121050+10:00,0,0.964315015997272,0.911403,35893248,0,0,0.000658,0.004774,0
knucleotide,python3,2026-09-15T11:30:06.356712+10:00,0,0.9513462739996612,0.917959,35831808,0,0,0.000645,0.00191,0
knucleotide,python3,2026-09-15T11:30:07.575863+10:00,0,0.9468850239936728,0.917534,35897344,0,0,0.000608,0.00232,0
knucleotide,python3,2026-09-15T11:30:08.799222+10:00,0,0.9516017849964555,0.921589,35893248,0,0,0.000291,0.000433,0
knucleotide,python3,2026-09-15T11:30:10.006895+10:00,0,0.9295455570099875,0.899661,35893248,0,0,0.000561,0.001934,0
knucleotide,goal,2026-09-15T11:30:11.193126+10:00,0,0.08964838000247255,0.091363,89866240,0,0,0.000283,0.001847,0
knucleotide,goal,2026-09-15T11:30:11.533586+10:00,0,0.08348201401531696,0.09505,91287552,0,0,0.000221,0.000207,0
knucleotide,goal,2026-09-15T11:30:11.884325+10:00,0,0.08686031299293973,0.096739,89874432,0,0,0.000233,0.000263,0
knucleotide,goal,2026-09-15T11:30:12.240107+10:00,0,0.08830482498160563,0.097424,90198016,0,0,0.000299,0.000568,0
knucleotide,goal,2026-09-15T11:30:12.605213+10:00,0,0.08777450100751594,0.098598,85905408,0,0,0.000286,0.000205,0
knucleotide,bqn,2026-09-15T11:30:12.960921+10:00,0,0.037584550998872146,0.022698,34111488,0,0,0.000286,0.012763,0
knucleotide,bqn,2026-09-15T11:30:13.260731+10:00,0,0.023979447985766456,0.021288,34189312,0,0,0.000169,0.001283,0
knucleotide,bqn,2026-09-15T11:30:13.565458+10:00,0,0.0270322090073023,0.022907,34111488,0,0,0.000294,0.001855,0
knucleotide,bqn,2026-09-15T11:30:13.863655+10:00,0,0.02635417098645121,0.022618,34111488,0,0,0.000266,0.001521,0
knucleotide,bqn,2026-09-15T11:30:14.158507+10:00,0,0.025847234996035695,0.022433,34111488,0,0,0.000231,0.001308,0
knucleotide,l,2026-09-15T11:30:14.448757+10:00,0,0.315687426016666,0.415817,1188478976,0,0,0.00015,0.000234,0
knucleotide,l,2026-09-15T11:30:15.030941+10:00,0,0.31570923401159234,0.416281,1188196352,0,0,0.000208,0.000263,0
knucleotide,l,2026-09-15T11:30:15.618898+10:00,0,0.3162708310119342,0.417915,1188200448,0,0,0.000187,0.000263,0
knucleotide,l,2026-09-15T11:30:16.191927+10:00,0,0.3178837010054849,0.42082,1188229120,0,0,0.000305,0.000286,0
knucleotide,l,2026-09-15T11:30:16.771678+10:00,0,0.3138747609918937,0.413091,1188327424,0,0,0.000164,0.000254,0
nbody,gcc,2026-09-15T11:30:17.358148+10:00,0,0.052341235015774146,0.042359,2531328,0,0,0.000312,0.008597,0
nbody,gcc,2026-09-15T11:30:17.688255+10:00,0,0.0439110670122318,0.042238,2502656,0,0,0.000103,0.000732,0
nbody,gcc,2026-09-15T11:30:17.989772+10:00,0,0.04162947501754388,0.040381,2498560,0,0,0.000058,0.000486,0
nbody,gcc,2026-09-15T11:30:18.302103+10:00,0,0.044610791985178366,0.042712,2502656,0,0,0.000116,0.000698,0
nbody,gcc,2026-09-15T11:30:18.619876+10:00,0,0.043898047995753586,0.042214,2502656,0,0,0.000068,0.000472,0
