suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-04T18:11:59.199713+10:00,0,0.09065242799988482,0.301681,15380480,0,0,0.000486,0.000216,0
knucleotide,gcc,2026-09-04T18:11:59.553220+10:00,0,0.09279063299982226,0.307477,15208448,0,0,0.000337,0.000131,0
knucleotide,gcc,2026-09-04T18:11:59.922830+10:00,0,0.09189073400193593,0.307066,15409152,0,0,0.000083,0.000222,0
knucleotide,gcc,2026-09-04T18:12:00.290456+10:00,0,0.08883219800191,0.292303,15364096,0,0,0.000095,0.000271,0
knucleotide,gcc,2026-09-04T18:12:00.647419+10:00,0,0.08912921799856122,0.298468,15437824,0,0,0.000068,0.000177,0
knucleotide,bqn,2026-09-04T18:12:01.008764+10:00,0,0.0254443359990546,0.022216,34164736,0,0,0.000177,0.001311,0
knucleotide,bqn,2026-09-04T18:12:01.302666+10:00,0,0.02464391700050328,0.021446,34181120,0,0,0.000156,0.001364,0
knucleotide,bqn,2026-09-04T18:12:01.593837+10:00,0,0.02585634200295317,0.022144,34152448,0,0,0.000245,0.001632,0
knucleotide,bqn,2026-09-04T18:12:01.885545+10:00,0,0.024255336000351235,0.021225,34156544,0,0,0.000216,0.001334,0
knucleotide,bqn,2026-09-04T18:12:02.172121+10:00,0,0.023757666000165045,0.020708,34156544,0,0,0.000157,0.001448,0
knucleotide,growler,2026-09-04T18:12:02.471509+10:00,0,0.17780714699983946,0.175454,270729216,0,0,0.000077,0.000537,0
knucleotide,growler,2026-09-04T18:12:02.911411+10:00,0,0.179482702002133,0.177395,270729216,0,0,0.00011,0.000747,0
knucleotide,growler,2026-09-04T18:12:03.353251+10:00,0,0.1831490529984876,0.180805,270745600,0,0,0.000141,0.00065,0
knucleotide,growler,2026-09-04T18:12:03.796178+10:00,0,0.17664650499864365,0.174593,270729216,0,0,0.000086,0.000627,0
knucleotide,growler,2026-09-04T18:12:04.229537+10:00,0,0.1753439480016823,0.173138,270733312,0,0,0.000138,0.000647,0
knucleotide,python3,2026-09-04T18:12:04.671406+10:00,0,5.5822086070002115,5.547941,47235072,0,0,0.00088,0.001706,0
