suite,imp,starttime,returnvalue,walltime,cputime,memory,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-03T18:54:40.748324+10:00,0,0.11658315174281597,0.317932,25976832,0.000917,0.005218,0
knucleotide,gcc,2026-09-03T18:54:41.146102+10:00,0,0.09140290692448616,0.306506,15212544,0.000822,0.00014,0
knucleotide,gcc,2026-09-03T18:54:41.497085+10:00,0,0.08253573626279831,0.280855,15228928,0.000143,0.000163,0
knucleotide,gcc,2026-09-03T18:54:41.837988+10:00,0,0.08582233358174562,0.291414,15380480,0.000068,0.000159,0
knucleotide,gcc,2026-09-03T18:54:42.186425+10:00,0,0.08660036697983742,0.288391,15364096,0.000119,0.000255,0
knucleotide,growler,2026-09-03T18:54:42.535148+10:00,0,2.2714431807398796,2.249593,588341248,0.000311,0.019262,0.008922
knucleotide,growler,2026-09-03T18:54:45.289901+10:00,0,2.2299708989448845,2.216039,597508096,0.000372,0.011455,0
knucleotide,growler,2026-09-03T18:54:47.917071+10:00,0,2.240121972747147,2.2195,588865536,0.000294,0.018776,0
knucleotide,growler,2026-09-03T18:54:50.612128+10:00,0,2.230197911616415,2.215953,598302720,0.000199,0.011277,0
knucleotide,growler,2026-09-03T18:54:53.251057+10:00,0,2.2161592901684344,2.212431,589029376,0.00025,0.001952,0
knucleotide,python3,2026-09-03T18:54:55.859062+10:00,0,5.558549368754029,5.480577,45850624,0.00103,0.004759,0
knucleotide,python3,2026-09-03T18:55:01.814055+10:00,0,5.579975223168731,5.555431,45916160,0.000827,0.001723,0
knucleotide,python3,2026-09-03T18:55:07.772089+10:00,0,5.556674118153751,5.53089,45903872,0.000632,0.001874,0
knucleotide,python3,2026-09-03T18:55:13.701093+10:00,0,5.529619246721268,5.501616,45654016,0.000596,0.002626,0
knucleotide,python3,2026-09-03T18:55:19.625043+10:00,0,5.519222239032388,5.494629,45895680,0.000788,0.00172,0
knucleotide,goal,2026-09-03T18:55:25.529375+10:00,0,0.5121034067124128,0.618116,291258368,0.000802,0.00743,0
knucleotide,goal,2026-09-03T18:55:26.312595+10:00,0,0.5049908780492842,0.631409,296587264,0.000864,0.000485,0
knucleotide,goal,2026-09-03T18:55:27.077396+10:00,0,0.5107639380730689,0.628351,290832384,0.001456,0.000449,0
knucleotide,goal,2026-09-03T18:55:27.840924+10:00,0,0.503921833820641,0.627354,291393536,0.000632,0.000471,0
knucleotide,goal,2026-09-03T18:55:28.616014+10:00,0,0.5087763867340982,0.634093,293531648,0.00106,0.000379,0
nbody,gcc,2026-09-03T18:55:29.393032+10:00,0,0.04210424702614546,0.040486,2490368,0.000047,0.00046,0
nbody,gcc,2026-09-03T18:55:29.706911+10:00,0,0.04365596687421203,0.042435,2498560,0.00022,0.000549,0
nbody,gcc,2026-09-03T18:55:30.006030+10:00,0,0.04313277080655098,0.041788,2490368,0.000042,0.000462,0
nbody,gcc,2026-09-03T18:55:30.312257+10:00,0,0.0425538020208478,0.041112,2498560,0.000125,0.000697,0
nbody,gcc,2026-09-03T18:55:30.607963+10:00,0,0.04161657579243183,0.040645,2494464,0.000049,0.000522,0
nbody,growler,2026-09-03T18:55:30.909071+10:00,0,12.31203473592177,12.307503,3170304,0.001173,0.000652,0
nbody,growler,2026-09-03T18:55:43.602291+10:00,0,12.424418730195612,12.420518,3170304,0.000829,0.00117,0
nbody,growler,2026-09-03T18:55:56.412790+10:00,0,12.235869706142694,12.231097,3170304,0.001129,0.001067,0
nbody,growler,2026-09-03T18:56:09.031387+10:00,0,12.261716797947884,12.257001,3174400,0.001446,0.000808,0
nbody,growler,2026-09-03T18:56:21.674310+10:00,0,12.332984331063926,12.329069,3166208,0.001234,0.000841,0
nbody,python3,2026-09-03T18:56:34.392206+10:00,0,3.300592113751918,3.275432,13959168,0.000605,0.001817,0
nbody,python3,2026-09-03T18:56:38.082007+10:00,0,3.33960731793195,3.314609,13959168,0.000634,0.00155,0
nbody,python3,2026-09-03T18:56:41.808391+10:00,0,3.426671135239303,3.400857,13963264,0.000667,0.001674,0
nbody,python3,2026-09-03T18:56:45.606209+10:00,0,3.318616535048932,3.284182,13852672,0.00071,0.001704,0
nbody,python3,2026-09-03T18:56:49.322074+10:00,0,3.4432888361625373,3.418046,13959168,0.000296,0.000038,0
nbody,goal,2026-09-03T18:56:53.151001+10:00,0,22.269540920853615,22.827213,12890112,0.046285,0.000409,0
nbody,goal,2026-09-03T18:57:15.817983+10:00,0,22.334297586232424,22.885803,12816384,0.045382,0.000303,0
nbody,goal,2026-09-03T18:57:38.557568+10:00,0,22.29721636371687,22.817224,12914688,0.047066,0.000668,0
nbody,goal,2026-09-03T18:58:01.227978+10:00,0,22.501887314021587,23.053178,12857344,0.04826,0.00026,0
nbody,goal,2026-09-03T18:58:24.131066+10:00,0,22.245149840135127,22.803882,12816384,0.044632,0.000501,0
