suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-14T12:45:59.609790+10:00,0,0.08832907598116435,0.296176,15212544,0,0,0.000064,0.000172,0
knucleotide,gcc,2026-09-14T12:45:59.957726+10:00,0,0.08632457899511792,0.292332,15364096,0,0,0.000123,0.000124,0
knucleotide,gcc,2026-09-14T12:46:00.318772+10:00,0,0.09085108799627051,0.298204,15253504,0,0,0.000099,0.000293,0
knucleotide,gcc,2026-09-14T12:46:00.689274+10:00,0,0.09315583598800004,0.305538,15212544,0,0,0.000852,0.000201,0
knucleotide,gcc,2026-09-14T12:46:01.054766+10:00,0,0.10322996598551981,0.304882,15175680,0,0,0.013528,0.00019,0
knucleotide,growler,2026-09-14T12:46:01.440916+10:00,0,0.1307496130175423,0.128506,135581696,0,0,0.000144,0.000614,0
knucleotide,growler,2026-09-14T12:46:01.838161+10:00,0,0.12586757700773887,0.123161,135581696,0,0,0.000098,0.000727,0
knucleotide,growler,2026-09-14T12:46:02.217993+10:00,0,0.119324093015166,0.116792,135577600,0,0,0.000407,0.000802,0
knucleotide,growler,2026-09-14T12:46:02.602966+10:00,0,0.12181361700640991,0.119155,135577600,0,0,0.000114,0.000863,0
knucleotide,growler,2026-09-14T12:46:02.994338+10:00,0,0.13187903200741857,0.128722,135643136,0,0,0.000102,0.000946,0
knucleotide,python3,2026-09-14T12:46:03.399828+10:00,0,0.9330896679894067,0.905995,36151296,0,0,0.000515,0.001443,0
knucleotide,python3,2026-09-14T12:46:04.604659+10:00,0,0.9719549040019047,0.945006,35893248,0,0,0.000595,0.002082,0
knucleotide,python3,2026-09-14T12:46:05.841650+10:00,0,0.9368894739891402,0.909944,35893248,0,0,0.000554,0.001844,0
knucleotide,python3,2026-09-14T12:46:07.031756+10:00,0,0.9273372589959763,0.900674,35893248,0,0,0.00051,0.00193,0
knucleotide,python3,2026-09-14T12:46:08.236223+10:00,0,0.9500669179833494,0.912889,35938304,0,0,0.000556,0.001821,0
knucleotide,goal,2026-09-14T12:46:09.450006+10:00,0,0.08170221699401736,0.091317,90091520,0,0,0.000307,0.00042,0
knucleotide,goal,2026-09-14T12:46:09.814950+10:00,0,0.08846321000601165,0.098237,95596544,0,0,0.000237,0.000296,0
knucleotide,goal,2026-09-14T12:46:10.168876+10:00,0,0.08198584101046436,0.092653,91426816,0,0,0.000235,0.000185,0
knucleotide,goal,2026-09-14T12:46:10.500600+10:00,0,0.08126212999923155,0.09208,86126592,0,0,0.000255,0.000352,0
knucleotide,goal,2026-09-14T12:46:10.854086+10:00,0,0.0860477150126826,0.096227,89792512,0,0,0.000311,0.000239,0
knucleotide,bqn,2026-09-14T12:46:11.213590+10:00,0,0.024735223996685818,0.021166,34111488,0,0,0.000271,0.001396,0
knucleotide,bqn,2026-09-14T12:46:11.500771+10:00,0,0.02237589401192963,0.019777,34111488,0,0,0.000137,0.001172,0
knucleotide,bqn,2026-09-14T12:46:11.794951+10:00,0,0.02394387501408346,0.020598,34111488,0,0,0.000189,0.001603,0
knucleotide,bqn,2026-09-14T12:46:12.082700+10:00,0,0.022511617018608376,0.019876,34111488,0,0,0.000138,0.001185,0
knucleotide,bqn,2026-09-14T12:46:12.364852+10:00,0,0.02334536798298359,0.020605,34111488,0,0,0.000179,0.001163,0
knucleotide,l,2026-09-14T12:46:12.657083+10:00,0,0.3624306540004909,0.465509,1184751616,0,0,0.000203,0.000257,0.02447
knucleotide,l,2026-09-14T12:46:13.282790+10:00,0,0.31490846298402175,0.415472,1188429824,0,0,0.000246,0.000267,0
knucleotide,l,2026-09-14T12:46:13.862801+10:00,0,0.31806186999892816,0.419263,1188532224,0,0,0.000314,0.000267,0.000688
knucleotide,l,2026-09-14T12:46:14.452032+10:00,0,0.3168044829799328,0.419066,1188458496,0,0,0.000273,0.000267,0
knucleotide,l,2026-09-14T12:46:15.020689+10:00,0,0.3154676289996132,0.416592,1188347904,0,0,0.000178,0.000241,0.000813
nbody,gcc,2026-09-14T12:46:15.605978+10:00,0,0.04340786498505622,0.041603,2412544,0,0,0.000143,0.000773,0
nbody,gcc,2026-09-14T12:46:15.915839+10:00,0,0.04387791798217222,0.042295,2379776,0,0,0.000066,0.00057,0
nbody,gcc,2026-09-14T12:46:16.213353+10:00,0,0.043905603990424424,0.041775,2416640,0,0,0.000116,0.000783,0
nbody,gcc,2026-09-14T12:46:16.525132+10:00,0,0.04354681901168078,0.041709,2412544,0,0,0.000122,0.000752,0
nbody,gcc,2026-09-14T12:46:16.841815+10:00,0,0.04244112997548655,0.041125,2412544,0,0,0.000071,0.000579,0
nbody,growler,2026-09-14T12:46:17.146668+10:00,0,1.007549336005468,1.005553,4050944,0,0,0.00034,0.000572,0
nbody,growler,2026-09-14T12:46:18.420571+10:00,0,1.0017965689767152,0.999849,4046848,0,0,0.000092,0.000557,0
