suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-25T14:35:56.716185+10:00,0,0.06592370099679101,0.06378,23646208,0,0,0.000157,0.000746,0
knucleotide,gcc,2026-09-25T14:35:57.048334+10:00,0,0.0636505290021887,0.061611,23576576,0,0,0.000099,0.000968,0
knucleotide,gcc,2026-09-25T14:35:57.387561+10:00,0,0.0638623889972223,0.061284,23572480,0,0,0.000434,0.000911,0
knucleotide,gcc,2026-09-25T14:35:57.716169+10:00,0,0.06428097600291949,0.062394,23576576,0,0,0.000091,0.000851,0
knucleotide,gcc,2026-09-25T14:35:58.043088+10:00,0,0.06455264700343832,0.062787,23568384,0,0,0.000054,0.000815,0
knucleotide,growler,2026-09-25T14:20:44.572311+10:00,0,0.2197426320053637,0.209644,55164928,0,0,0.000073,0.008264,0
knucleotide,growler,2026-09-25T14:20:45.059620+10:00,0,0.20152830900042318,0.198432,55169024,0,0,0.000104,0.000789,0
knucleotide,growler,2026-09-25T14:20:45.530326+10:00,0,0.1993712149997009,0.196874,54956032,0,0,0.000162,0.000846,0
knucleotide,growler,2026-09-25T14:20:45.987434+10:00,0,0.20303374899958726,0.200323,55099392,0,0,0.000141,0.000764,0
knucleotide,growler,2026-09-25T14:20:46.450156+10:00,0,0.20137772300222423,0.199418,55099392,0,0,0.000135,0.000423,0
knucleotide,python3,2026-09-25T14:20:46.918548+10:00,0,3.7367307239910588,3.707756,99311616,0,0,0.00088,0.001865,0
knucleotide,python3,2026-09-25T14:20:51.046218+10:00,0,3.486785664994386,3.458385,99250176,0,0,0.000592,0.001783,0
knucleotide,python3,2026-09-25T14:20:54.942178+10:00,0,3.5948977129883133,3.566184,99246080,0,0,0.000726,0.00193,0
knucleotide,python3,2026-09-25T14:20:58.930368+10:00,0,3.6181239889992867,3.588425,99205120,0,0,0.000938,0.001844,0
knucleotide,python3,2026-09-25T14:21:02.940141+10:00,0,3.496609121997608,3.468204,99311616,0,0,0.000727,0.001942,0
knucleotide,goal,2026-09-25T14:21:06.824217+10:00,0,0.12376195899560116,0.182761,163434496,0,0,0.000189,0.005738,0
knucleotide,goal,2026-09-25T14:21:07.211420+10:00,0,0.12946480201208033,0.187265,163516416,0,0,0.000209,0.00463,0
knucleotide,goal,2026-09-25T14:21:07.602379+10:00,0,0.11799988799612038,0.185426,163225600,0,0,0.00024,0.000398,0
knucleotide,goal,2026-09-25T14:21:07.983993+10:00,0,0.11609886599762831,0.183036,163450880,0,0,0.000212,0.000312,0
