suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-22T21:20:18.531238+10:00,0,0.0732733370969072,0.070448,23572480,0,0,0.000508,0.001076,0
knucleotide,gcc,2026-09-22T21:20:18.871435+10:00,0,0.06765457498840988,0.065647,23502848,0,0,0.000087,0.000917,0
knucleotide,gcc,2026-09-22T21:20:19.195053+10:00,0,0.06467175798024982,0.062919,23678976,0,0,0.000049,0.000711,0
knucleotide,gcc,2026-09-22T21:20:19.525136+10:00,0,0.06572802597656846,0.063549,23609344,0,0,0.000065,0.000845,0
knucleotide,gcc,2026-09-22T21:20:19.851219+10:00,0,0.06542404799256474,0.063199,23609344,0,0,0.000077,0.0009,0
knucleotide,growler,2026-09-22T21:20:20.189293+10:00,0,0.5356542079243809,0.532419,529842176,0,0,0.000224,0.000653,0
knucleotide,growler,2026-09-22T21:20:20.986099+10:00,0,0.5118631890509278,0.509155,529907712,0,0,0.000105,0.00053,0
knucleotide,growler,2026-09-22T21:20:21.777635+10:00,0,0.5229416879592463,0.520494,529850368,0,0,0.000208,0.000735,0
knucleotide,growler,2026-09-22T21:20:22.559805+10:00,0,0.5045998010318726,0.502075,529907712,0,0,0.000098,0.000592,0
knucleotide,growler,2026-09-22T21:20:23.343844+10:00,0,0.5339350070571527,0.53126,529842176,0,0,0.00023,0.000659,0
knucleotide,python3,2026-09-22T21:20:24.131707+10:00,0,3.6963971509831026,3.67351,98021376,0,0,0.000574,0.00151,0
knucleotide,python3,2026-09-22T21:20:28.215823+10:00,0,3.694897824898362,3.667725,98013184,0,0,0.002736,0.001912,0
knucleotide,python3,2026-09-22T21:20:32.328097+10:00,0,3.6603202340193093,3.62729,97959936,0,0,0.000438,0.001896,0
knucleotide,python3,2026-09-22T21:20:36.388084+10:00,0,3.7940739870537072,3.766822,98017280,0,0,0.00056,0.001903,0
knucleotide,python3,2026-09-22T21:20:40.582952+10:00,0,3.6421412109630182,3.609204,98062336,0,0,0.001321,0.001456,0
knucleotide,goal,2026-09-22T21:20:44.615118+10:00,0,0.12548341404180974,0.183418,162873344,0,0,0.000297,0.004399,0
knucleotide,goal,2026-09-22T21:20:45.002690+10:00,0,0.1176815100479871,0.182731,163373056,0,0,0.000186,0.000655,0
knucleotide,goal,2026-09-22T21:20:45.391244+10:00,0,0.12043306801933795,0.185927,163303424,0,0,0.000237,0.001011,0
knucleotide,goal,2026-09-22T21:20:45.770618+10:00,0,0.1172501239925623,0.183532,162988032,0,0,0.000259,0.000559,0
knucleotide,goal,2026-09-22T21:20:46.173965+10:00,0,0.12147104705218226,0.186747,163106816,0,0,0.000279,0.000622,0
knucleotide,bqn,2026-09-22T21:20:46.560633+10:00,0,0.04779879399575293,0.044603,75898880,0,0,0.00013,0.001409,0
knucleotide,bqn,2026-09-22T21:20:46.884454+10:00,0,0.04986997996456921,0.046324,75894784,0,0,0.000138,0.001118,0
knucleotide,bqn,2026-09-22T21:20:47.203193+10:00,0,0.04954994609579444,0.04569,75890688,0,0,0.000499,0.001646,0
knucleotide,bqn,2026-09-22T21:20:47.523765+10:00,0,0.05132000695448369,0.046272,76058624,0,0,0.000689,0.00192,0
knucleotide,bqn,2026-09-22T21:20:47.842159+10:00,0,0.04869930597487837,0.045412,76054528,0,0,0.000157,0.001397,0
knucleotide,l,2026-09-22T21:20:48.168316+10:00,0,0.23539216397330165,0.511247,549158912,0,0,0.000275,0.000947,0.040351
