suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-23T11:36:29.523840+10:00,0,0.0639957879902795,0.062299,23646208,0,0,0.000064,0.000906,0
knucleotide,gcc,2026-09-23T11:36:29.856861+10:00,0,0.06296588899567723,0.061443,23572480,0,0,0.000052,0.000676,0
knucleotide,gcc,2026-09-23T11:36:30.193534+10:00,0,0.07391438796184957,0.071638,23572480,0,0,0.00008,0.00096,0
knucleotide,gcc,2026-09-23T11:36:30.547925+10:00,0,0.06481555895879865,0.063309,23646208,0,0,0.000072,0.000645,0
knucleotide,gcc,2026-09-23T11:36:30.880140+10:00,0,0.06657891802024096,0.06457,23646208,0,0,0.000076,0.000929,0
knucleotide,growler,2026-09-23T11:36:31.217133+10:00,0,0.21292596904095262,0.210216,55164928,0,0,0.000074,0.000471,0
knucleotide,growler,2026-09-23T11:36:31.695804+10:00,0,0.20159981201868504,0.199126,55099392,0,0,0.0001,0.000855,0
knucleotide,growler,2026-09-23T11:36:32.178099+10:00,0,0.20124148204922676,0.198577,55099392,0,0,0.00012,0.000753,0
knucleotide,growler,2026-09-23T11:36:32.646760+10:00,0,0.2063316620187834,0.203413,55123968,0,0,0.000404,0.000728,0
knucleotide,growler,2026-09-23T11:36:33.114729+10:00,0,0.2146459569921717,0.212525,55164928,0,0,0.0001,0.000487,0
knucleotide,python3,2026-09-23T11:36:33.600688+10:00,0,3.5815814579837024,3.555404,98066432,0,0,0.002047,0.001723,0
knucleotide,python3,2026-09-23T11:36:37.586171+10:00,0,3.6633029059739783,3.632731,98021376,0,0,0.003442,0.00038,0
knucleotide,python3,2026-09-23T11:36:41.653950+10:00,0,3.6764844179851934,3.648655,98062336,0,0,0.001843,0.001563,0
knucleotide,python3,2026-09-23T11:36:45.725726+10:00,0,3.790859232074581,3.763541,98021376,0,0,0.001749,0.002122,0
knucleotide,python3,2026-09-23T11:36:49.899748+10:00,0,3.5385272229323164,3.512303,97955840,0,0,0.001333,0.001889,0
knucleotide,goal,2026-09-23T11:36:53.855129+10:00,0,0.12279199704062194,0.188684,163414016,0,0,0.000228,0.000593,0
knucleotide,goal,2026-09-23T11:36:54.242221+10:00,0,0.11764800699893385,0.183795,163094528,0,0,0.00026,0.000549,0
knucleotide,goal,2026-09-23T11:36:54.633742+10:00,0,0.11667921696789563,0.183765,163192832,0,0,0.000213,0.000272,0
knucleotide,goal,2026-09-23T11:36:55.010752+10:00,0,0.114771394059062,0.181194,163508224,0,0,0.000254,0.000698,0
knucleotide,goal,2026-09-23T11:36:55.409227+10:00,0,0.11528228898532689,0.181075,163168256,0,0,0.000236,0.000675,0
knucleotide,bqn,2026-09-23T11:36:55.790020+10:00,0,0.04560208902694285,0.042272,76054528,0,0,0.000168,0.001515,0
knucleotide,bqn,2026-09-23T11:36:56.093720+10:00,0,0.04643126402515918,0.043038,76054528,0,0,0.000165,0.001668,0
knucleotide,bqn,2026-09-23T11:36:56.405077+10:00,0,0.04745926393661648,0.044251,75931648,0,0,0.000179,0.001481,0
knucleotide,bqn,2026-09-23T11:36:56.719182+10:00,0,0.047564318985678256,0.043652,75898880,0,0,0.000136,0.00119,0
knucleotide,bqn,2026-09-23T11:36:57.042697+10:00,0,0.05090014194138348,0.046499,76038144,0,0,0.000243,0.001483,0
knucleotide,l,2026-09-23T11:36:57.362303+10:00,0,0.23877410509157926,0.524549,541904896,0,0,0.000424,0.000294,0.03539
knucleotide,l,2026-09-23T11:36:57.884215+10:00,0,0.24146635096985847,0.530407,540045312,0,0,0.000259,0.00017,0.041746
knucleotide,l,2026-09-23T11:36:58.390727+10:00,0,0.2195137389935553,0.470502,541892608,0,0,0.000218,0.00013,0.031906
knucleotide,l,2026-09-23T11:36:58.877167+10:00,0,0.2075512739829719,0.45533,541978624,0,0,0.000173,0.000147,0.025711
knucleotide,l,2026-09-23T11:36:59.350861+10:00,0,0.21557604300323874,0.469871,543866880,0,0,0.000252,0.000131,0.026102
knucleotide,amber,2026-09-23T11:36:59.838937+10:00,0,0.058658952941186726,0.043882,25665536,819200,0,0.000196,0.005048,0
knucleotide,amber,2026-09-23T11:37:00.168129+10:00,0,0.04365318699274212,0.040498,24989696,0,0,0.000402,0.001196,0
knucleotide,amber,2026-09-23T11:37:00.471869+10:00,0,0.041342605953104794,0.039407,24948736,0,0,0.000074,0.000773,0
knucleotide,amber,2026-09-23T11:37:00.783868+10:00,0,0.041065232013352215,0.039231,25026560,0,0,0.000065,0.000555,0
knucleotide,amber,2026-09-23T11:37:01.086605+10:00,0,0.04113752697594464,0.03925,25026560,0,0,0.000069,0.000525,0
nbody,gcc,2026-09-23T11:37:01.481832+10:00,0,0.043369889026507735,0.041843,2502656,0,0,0.00007,0.000744,0
nbody,gcc,2026-09-23T11:37:01.791817+10:00,0,0.042145124985836446,0.040746,2412544,0,0,0.000075,0.000549,0
nbody,gcc,2026-09-23T11:37:02.096869+10:00,0,0.044768625986762345,0.043399,2375680,0,0,0.000057,0.000492,0
nbody,gcc,2026-09-23T11:37:02.425735+10:00,0,0.048093936988152564,0.045718,2375680,0,0,0.000112,0.000858,0
nbody,gcc,2026-09-23T11:37:02.736757+10:00,0,0.04169915500096977,0.040228,2490368,0,0,0.000067,0.000505,0
nbody,growler,2026-09-23T11:37:03.030058+10:00,0,0.8038621740415692,0.793115,4038656,0,0,0.000426,0.008235,0
nbody,growler,2026-09-23T11:37:04.110252+10:00,0,0.7781511279754341,0.774894,4116480,0,0,0.000101,0.000651,0
nbody,growler,2026-09-23T11:37:05.165025+10:00,0,0.7977777959313244,0.795064,4243456,0,0,0.000194,0.000745,0
nbody,growler,2026-09-23T11:37:06.227676+10:00,0,0.7896898440085351,0.786887,4046848,0,0,0.000797,0.000386,0
nbody,growler,2026-09-23T11:37:07.267913+10:00,0,0.8244163130875677,0.821763,4050944,0,0,0.000346,0.000554,0
nbody,python3,2026-09-23T11:37:08.359120+10:00,0,3.3855561970267445,3.356905,13959168,0,0,0.001185,0.001675,0
nbody,python3,2026-09-23T11:37:12.125133+10:00,0,3.3446195470169187,3.31917,13914112,0,0,0.000747,0.001695,0
nbody,python3,2026-09-23T11:37:15.872258+10:00,0,3.449503634008579,3.423916,13914112,0,0,0.000567,0.001753,0
nbody,python3,2026-09-23T11:37:19.714478+10:00,0,3.5175999759230763,3.483722,13959168,0,0,0.003087,0.001561,0
nbody,python3,2026-09-23T11:37:23.615657+10:00,0,3.425146847963333,3.394969,13918208,0,0,0.000517,0.00169,0
nbody,goal,2026-09-23T11:37:27.425816+10:00,0,2.66920180094894,2.986563,18288640,0,0,0.016506,0.000413,0
nbody,goal,2026-09-23T11:37:30.499071+10:00,0,2.816220070933923,3.146847,17043456,0,0,0.030194,0.000491,0
nbody,goal,2026-09-23T11:37:33.715036+10:00,0,3.075201089028269,3.442649,21311488,0,0,0.01685,0.000412,0
nbody,goal,2026-09-23T11:37:37.196715+10:00,0,2.5381396969314665,2.8337,16932864,0,0,0.044847,0.000505,0
nbody,goal,2026-09-23T11:37:40.127719+10:00,0,2.3775209629675373,2.673624,17154048,0,0,0.029897,0.000396,0
nbody,bqn,2026-09-23T11:37:42.888756+10:00,0,0.9645458760205656,0.961409,9326592,0,0,0.00018,0.00067,0
nbody,bqn,2026-09-23T11:37:44.128761+10:00,0,0.945377922966145,0.942422,9207808,0,0,0.000212,0.001454,0
nbody,bqn,2026-09-23T11:37:45.344737+10:00,0,0.8596757530467585,0.856635,9318400,0,0,0.000164,0.001353,0
nbody,bqn,2026-09-23T11:37:46.472599+10:00,0,0.9215256948955357,0.918583,9207808,0,0,0.000185,0.001397,0
nbody,bqn,2026-09-23T11:37:47.668468+10:00,0,0.8854554080171511,0.881082,9334784,0,0,0.000139,0.00066,0
nbody,l,2026-09-23T11:37:48.828686+10:00,0,2.1009966359706596,2.101836,12083200,0,0,0.000234,0.000386,0
nbody,l,2026-09-23T11:37:51.316080+10:00,0,2.168918807990849,2.168826,12095488,0,0,0.000379,0.000291,0
nbody,l,2026-09-23T11:37:53.764695+10:00,0,2.151470471988432,2.152019,11882496,0,0,0.000595,0.000332,0
nbody,l,2026-09-23T11:37:56.313801+10:00,0,1.8531066750874743,1.853874,12341248,0,0,0.00023,0.000419,0
nbody,l,2026-09-23T11:37:58.432428+10:00,0,1.8663370640715584,1.866675,12079104,0,0,0.000276,0.000451,0
nbody,amber,2026-09-23T11:38:00.561901+10:00,0,0.6466888380236924,0.643186,25677824,0,0,0.001625,0.000716,0
nbody,amber,2026-09-23T11:38:01.469974+10:00,0,0.6348118740133941,0.632366,25706496,0,0,0.000131,0.000915,0
nbody,amber,2026-09-23T11:38:02.358600+10:00,0,0.6375704419333488,0.635448,25735168,0,0,0.000112,0.000826,0
nbody,amber,2026-09-23T11:38:03.255393+10:00,0,0.6327571700094268,0.62968,25735168,0,0,0.000176,0.001116,0
nbody,amber,2026-09-23T11:38:04.144144+10:00,0,0.6328923299442977,0.630692,25735168,0,0,0.000121,0.000676,0
