suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-22T19:02:19.260930+10:00,0,0.06608289596624672,0.064075,23646208,0,0,0.000118,0.000908,0
knucleotide,gcc,2026-09-22T19:02:19.594773+10:00,0,0.06455182598438114,0.062698,23646208,0,0,0.000082,0.000686,0
knucleotide,gcc,2026-09-22T19:02:19.909090+10:00,0,0.06453324598260224,0.062938,23609344,0,0,0.000049,0.00068,0
knucleotide,gcc,2026-09-22T19:02:20.233917+10:00,0,0.06388192693702877,0.061933,23568384,0,0,0.000091,0.001006,0
knucleotide,gcc,2026-09-22T19:02:20.553773+10:00,0,0.065530173946172,0.063819,23609344,0,0,0.00005,0.000669,0
knucleotide,growler,2026-09-22T19:02:20.888144+10:00,0,0.5247852619504556,0.522448,529842176,0,0,0.000164,0.000614,0
knucleotide,growler,2026-09-22T19:02:21.674780+10:00,0,0.5487974470015615,0.546285,529829888,0,0,0.000362,0.00062,0
knucleotide,growler,2026-09-22T19:02:22.475693+10:00,0,0.5236600880743936,0.521156,530042880,0,0,0.00006,0.000261,0
knucleotide,growler,2026-09-22T19:02:23.263981+10:00,0,0.538902178988792,0.536414,529842176,0,0,0.00012,0.000674,0
knucleotide,growler,2026-09-22T19:02:24.071797+10:00,0,0.5167775360168889,0.51421,529842176,0,0,0.000185,0.000784,0
knucleotide,python3,2026-09-22T19:02:24.841709+10:00,0,3.5065522510558367,3.48286,98017280,0,0,0.00053,0.001897,0
knucleotide,python3,2026-09-22T19:02:28.740391+10:00,0,3.6933736369246617,3.664721,98017280,0,0,0.000628,0.001896,0
knucleotide,python3,2026-09-22T19:02:32.812819+10:00,0,3.6628705309703946,3.630485,98070528,0,0,0.000577,0.001889,0
knucleotide,python3,2026-09-22T19:02:36.874028+10:00,0,3.5367313199676573,3.511178,98021376,0,0,0.001268,0.001882,0
knucleotide,python3,2026-09-22T19:02:40.823103+10:00,0,3.554234865005128,3.527999,97869824,0,0,0.00054,0.001825,0
knucleotide,goal,2026-09-22T19:02:44.810788+10:00,0,0.29661534598562866,0.335006,308621312,0,0,0.000346,0.000757,0
knucleotide,goal,2026-09-22T19:02:45.370235+10:00,0,0.2961296660359949,0.337221,335917056,0,0,0.000479,0.000814,0
knucleotide,goal,2026-09-22T19:02:45.927015+10:00,0,0.2924419470364228,0.337395,329220096,0,0,0.000345,0.000707,0
knucleotide,goal,2026-09-22T19:02:46.483655+10:00,0,0.2934154390823096,0.329493,329056256,0,0,0.000362,0.000439,0
knucleotide,goal,2026-09-22T19:02:47.053228+10:00,0,0.2904835509834811,0.329858,308592640,0,0,0.000427,0.000421,0
knucleotide,bqn,2026-09-22T19:02:47.609462+10:00,0,0.07910932099912316,0.073301,108810240,0,0,0.000299,0.002679,0
knucleotide,bqn,2026-09-22T19:02:47.948798+10:00,0,0.07223663991317153,0.06874,108822528,0,0,0.000199,0.001639,0
knucleotide,bqn,2026-09-22T19:02:48.292878+10:00,0,0.07216953893657774,0.068754,108822528,0,0,0.000172,0.001557,0
knucleotide,bqn,2026-09-22T19:02:48.633292+10:00,0,0.07194439193699509,0.068202,108666880,0,0,0.000124,0.001283,0
knucleotide,bqn,2026-09-22T19:02:49.004326+10:00,0,0.07454815693199635,0.069642,108658688,0,0,0.000701,0.001857,0
knucleotide,l,2026-09-22T19:02:49.334796+10:00,0,0.18029088189359754,0.383947,547487744,0,0,0.000345,0.000244,0.002554
knucleotide,l,2026-09-22T19:02:49.804839+10:00,0,0.18829663004726171,0.402375,550232064,0,0,0.000376,0.000158,0.006656
knucleotide,l,2026-09-22T19:02:50.261305+10:00,0,0.184170697000809,0.391897,549584896,0,0,0.000187,0.000351,0.000858
knucleotide,l,2026-09-22T19:02:50.713461+10:00,0,0.18182315200101584,0.383335,549584896,0,0,0.000189,0.000195,0.001527
knucleotide,l,2026-09-22T19:02:51.163724+10:00,0,0.17790575802791864,0.378988,549593088,0,0,0.000208,0.000153,0.000592
knucleotide,amber,2026-09-22T19:02:51.603678+10:00,0,0.05671212601009756,0.054885,142651392,0,0,0.000153,0.00056,0
knucleotide,amber,2026-09-22T19:02:51.922776+10:00,0,0.05880161700770259,0.056161,142651392,0,0,0.000129,0.001045,0
knucleotide,amber,2026-09-22T19:02:52.238762+10:00,0,0.057886624010279775,0.055549,142651392,0,0,0.000118,0.000968,0
knucleotide,amber,2026-09-22T19:02:52.560203+10:00,0,0.0569024789147079,0.054811,142651392,0,0,0.000092,0.000701,0
knucleotide,amber,2026-09-22T19:02:52.895116+10:00,0,0.05943742999807,0.056605,142651392,0,0,0.000151,0.000999,0
nbody,gcc,2026-09-22T19:02:53.294845+10:00,0,0.04240918892901391,0.040802,2502656,0,0,0.000087,0.000643,0
nbody,gcc,2026-09-22T19:02:53.598737+10:00,0,0.042551607941277325,0.041128,2502656,0,0,0.000074,0.000526,0
nbody,gcc,2026-09-22T19:02:53.898719+10:00,0,0.042646869900636375,0.041072,2412544,0,0,0.000076,0.00053,0
nbody,gcc,2026-09-22T19:02:54.206643+10:00,0,0.04166228696703911,0.040191,2502656,0,0,0.000259,0.000521,0
nbody,gcc,2026-09-22T19:02:54.513932+10:00,0,0.04224726103711873,0.040638,2498560,0,0,0.000108,0.000706,0
nbody,growler,2026-09-22T19:02:54.827117+10:00,0,0.9995330770034343,0.996524,4243456,0,0,0.000411,0.000783,0
nbody,growler,2026-09-22T19:02:56.084808+10:00,0,0.9978391570039093,0.994922,4046848,0,0,0.000375,0.00095,0
nbody,growler,2026-09-22T19:02:57.356428+10:00,0,0.9993647380033508,0.996156,4243456,0,0,0.000162,0.000965,0
nbody,growler,2026-09-22T19:02:58.617238+10:00,0,1.0001243139849976,0.997174,4046848,0,0,0.000122,0.00055,0
nbody,growler,2026-09-22T19:02:59.873195+10:00,0,1.018460712977685,1.015315,4046848,0,0,0.000142,0.000863,0
nbody,python3,2026-09-22T19:03:01.169867+10:00,0,3.380935705965385,3.348608,13967360,0,0,0.001471,0.001683,0
nbody,python3,2026-09-22T19:03:04.929753+10:00,0,3.3388439600821584,3.314149,13914112,0,0,0.000432,0.001709,0
nbody,python3,2026-09-22T19:03:08.672117+10:00,0,3.357434954959899,3.331052,13959168,0,0,0.001301,0.001669,0
nbody,python3,2026-09-22T19:03:12.430311+10:00,0,3.3859961250564083,3.358812,14114816,0,0,0.000537,0.001424,0
nbody,python3,2026-09-22T19:03:16.208778+10:00,0,3.4560639819828793,3.430667,13914112,0,0,0.001444,0.001626,0
nbody,goal,2026-09-22T19:03:20.053125+10:00,0,2.7714724900433794,3.117948,13803520,0,0,0.017145,0.000412,0
nbody,goal,2026-09-22T19:03:23.230932+10:00,0,2.8599817589856684,3.222775,12824576,0,0,0.016261,0.000437,0
nbody,goal,2026-09-22T19:03:26.502656+10:00,0,2.9844241329701617,3.351402,12779520,0,0,0.015274,0.0005,0
