suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-22T19:55:35.346627+10:00,0,0.06966326397377998,0.067895,23646208,0,0,0.000059,0.000768,0
knucleotide,gcc,2026-09-22T19:55:35.679658+10:00,0,0.06629182794131339,0.063918,23646208,0,0,0.000078,0.000998,0
knucleotide,gcc,2026-09-22T19:55:36.005690+10:00,0,0.06645109504461288,0.064905,23609344,0,0,0.000035,0.000593,0
knucleotide,gcc,2026-09-22T19:55:36.354780+10:00,0,0.06705906498245895,0.065697,23576576,0,0,0.000071,0.000489,0
knucleotide,gcc,2026-09-22T19:55:36.694734+10:00,0,0.06605861592106521,0.064803,23580672,0,0,0.000048,0.000439,0
knucleotide,growler,2026-09-22T19:55:37.032721+10:00,0,0.5987928239628673,0.596595,529842176,0,0,0.000188,0.000598,0
knucleotide,growler,2026-09-22T19:55:37.911794+10:00,0,0.5829746460076421,0.580113,529813504,0,0,0.000553,0.000394,0
knucleotide,growler,2026-09-22T19:55:38.761728+10:00,0,0.5970801550429314,0.592967,529911808,0,0,0.001538,0.000466,0
knucleotide,growler,2026-09-22T19:55:39.624687+10:00,0,0.5819691100623459,0.576862,529907712,0,0,0.001055,0.001259,0
knucleotide,growler,2026-09-22T19:55:40.479163+10:00,0,0.5655389300081879,0.562812,529842176,0,0,0.000561,0.000635,0
knucleotide,python3,2026-09-22T19:55:41.301757+10:00,0,3.622111357981339,3.596563,98074624,0,0,0.000494,0.000476,0
knucleotide,python3,2026-09-22T19:55:45.299954+10:00,0,3.7118549100123346,3.686674,98066432,0,0,0.000369,0.001765,0
knucleotide,python3,2026-09-22T19:55:49.412808+10:00,0,3.566268553957343,3.542183,98021376,0,0,0.00056,0.001864,0
knucleotide,python3,2026-09-22T19:55:53.368109+10:00,0,3.8215177190722898,3.790875,98070528,0,0,0.004077,0.00147,0
knucleotide,python3,2026-09-22T19:55:57.574625+10:00,0,4.246856592944823,4.219086,97816576,0,0,0.000409,0.000239,0
knucleotide,goal,2026-09-22T19:56:02.224722+10:00,0,0.30136852501891553,0.341013,330719232,0,0,0.000611,0.000448,0
knucleotide,goal,2026-09-22T19:56:02.789727+10:00,0,0.3113059949828312,0.353186,351383552,0,0,0.000366,0.000352,0
knucleotide,goal,2026-09-22T19:56:03.368590+10:00,0,0.31715441797859967,0.3564,335859712,0,0,0.000444,0.000459,0
knucleotide,goal,2026-09-22T19:56:03.951753+10:00,0,0.3090680739842355,0.35026,351358976,0,0,0.000375,0.000276,0
knucleotide,goal,2026-09-22T19:56:04.525606+10:00,0,0.3122777489479631,0.351844,330534912,0,0,0.000421,0.000343,0
knucleotide,bqn,2026-09-22T19:56:05.105653+10:00,0,0.05037974298465997,0.047107,76054528,0,0,0.000145,0.001662,0
knucleotide,bqn,2026-09-22T19:56:05.424032+10:00,0,0.04894183203577995,0.045987,76054528,0,0,0.00014,0.001229,0
knucleotide,bqn,2026-09-22T19:56:05.750697+10:00,0,0.04710535309277475,0.043945,75898880,0,0,0.000115,0.001402,0
knucleotide,bqn,2026-09-22T19:56:06.072708+10:00,0,0.05071689991746098,0.047241,75972608,0,0,0.000142,0.00142,0
knucleotide,bqn,2026-09-22T19:56:06.397854+10:00,0,0.04922930395696312,0.046351,75898880,0,0,0.000123,0.001333,0
knucleotide,l,2026-09-22T19:56:06.719666+10:00,0,0.22170707490295172,0.465129,548831232,0,0,0.000297,0.000142,0.021812
knucleotide,l,2026-09-22T19:56:07.219720+10:00,0,0.2134729300159961,0.459346,549990400,0,0,0.000684,0.000147,0.016031
knucleotide,l,2026-09-22T19:56:07.702782+10:00,0,0.20203780103474855,0.412702,550014976,0,0,0.000272,0.000154,0.005579
knucleotide,l,2026-09-22T19:56:08.178747+10:00,0,0.18717176199425012,0.396653,549707776,0,0,0.000171,0.000191,0.003885
knucleotide,l,2026-09-22T19:56:08.631720+10:00,0,0.19548157695680857,0.403074,550014976,0,0,0.00153,0.000126,0.00097
knucleotide,amber,2026-09-22T19:56:09.100778+10:00,0,0.05949459096882492,0.057591,142729216,0,0,0.000069,0.000559,0
knucleotide,amber,2026-09-22T19:56:09.428705+10:00,0,0.0584610280347988,0.056558,142655488,0,0,0.000073,0.000699,0
knucleotide,amber,2026-09-22T19:56:09.749737+10:00,0,0.06538236094638705,0.06315,142704640,0,0,0.000051,0.000518,0
knucleotide,amber,2026-09-22T19:56:10.093666+10:00,0,0.06294591398909688,0.061098,142548992,0,0,0.000021,0.000351,0
knucleotide,amber,2026-09-22T19:56:10.427605+10:00,0,0.0593310339609161,0.057507,142651392,0,0,0.000074,0.000606,0
nbody,gcc,2026-09-22T19:56:10.838735+10:00,0,0.044674778007902205,0.043461,2498560,0,0,0.000055,0.000532,0
nbody,gcc,2026-09-22T19:56:11.154723+10:00,0,0.04263099795207381,0.041461,2412544,0,0,0.000052,0.000422,0
nbody,gcc,2026-09-22T19:56:11.463632+10:00,0,0.04286011098884046,0.041063,2498560,0,0,0.00005,0.000522,0
nbody,gcc,2026-09-22T19:56:11.780780+10:00,0,0.04477341298479587,0.043459,2498560,0,0,0.000088,0.000404,0
nbody,gcc,2026-09-22T19:56:12.113849+10:00,0,0.04284215101506561,0.04168,2375680,0,0,0.000052,0.000429,0
nbody,growler,2026-09-22T19:56:12.426825+10:00,0,1.0192988800117746,1.017179,4050944,0,0,0.000116,0.000526,0
nbody,growler,2026-09-22T19:56:13.707714+10:00,0,1.0354514550417662,1.03287,4243456,0,0,0.000105,0.000714,0
nbody,growler,2026-09-22T19:56:15.019727+10:00,0,1.0237292129313573,1.02184,4243456,0,0,0.000147,0.00053,0
nbody,growler,2026-09-22T19:56:16.311709+10:00,0,1.0770599920069799,1.07475,4243456,0,0,0.000154,0.0007,0
nbody,growler,2026-09-22T19:56:17.664780+10:00,0,1.0744558681035414,1.071972,4247552,0,0,0.000201,0.00066,0
nbody,python3,2026-09-22T19:56:19.002749+10:00,0,3.710840267012827,3.680038,13729792,0,0,0.0061,0.002131,0
nbody,python3,2026-09-22T19:56:23.095657+10:00,0,3.52772119094152,3.502557,13914112,0,0,0.001666,0.001709,0
nbody,python3,2026-09-22T19:56:26.998598+10:00,0,3.6861804369837046,3.654234,13914112,0,0,0.006948,0.000096,0
nbody,python3,2026-09-22T19:56:31.094654+10:00,0,3.650329272961244,3.619709,13930496,0,0,0.006542,0.001899,0
nbody,python3,2026-09-22T19:56:35.145193+10:00,0,3.6910122430417687,3.665842,13922304,0,0,0.000524,0.000285,0
nbody,goal,2026-09-22T19:56:39.232106+10:00,0,2.7007868910441175,3.048469,13201408,0,0,0.0199,0.00028,0
nbody,goal,2026-09-22T19:56:42.324668+10:00,0,2.7046424249419942,3.047398,12951552,0,0,0.018882,0.000326,0
nbody,goal,2026-09-22T19:56:45.406720+10:00,0,2.713639973080717,3.060021,12824576,0,0,0.020571,0.00029,0
nbody,goal,2026-09-22T19:56:48.506606+10:00,0,2.6199168460443616,2.959483,15806464,0,0,0.018237,0.00023,0
nbody,goal,2026-09-22T19:56:51.517623+10:00,0,2.6153588430024683,2.951186,13008896,0,0,0.016428,0.000245,0
nbody,bqn,2026-09-22T19:56:54.520741+10:00,0,0.9004797689849511,0.896974,9207808,0,0,0.00021,0.001892,0
nbody,bqn,2026-09-22T19:56:55.682754+10:00,0,0.9260928040603176,0.922962,9207808,0,0,0.000196,0.001513,0
nbody,bqn,2026-09-22T19:56:56.871684+10:00,0,0.9016389100579545,0.898747,9207808,0,0,0.000212,0.001471,0
nbody,bqn,2026-09-22T19:56:58.056799+10:00,0,0.8618194930022582,0.858524,9207808,0,0,0.000195,0.001719,0
nbody,bqn,2026-09-22T19:56:59.184776+10:00,0,0.8739633640507236,0.8708,9314304,0,0,0.000306,0.001431,0
nbody,l,2026-09-22T19:57:00.346660+10:00,0,1.9068085779435933,1.907623,12107776,0,0,0.000364,0.000323,0
nbody,l,2026-09-22T19:57:02.537072+10:00,0,1.9993723570369184,2.000657,12148736,0,0,0.000238,0.000268,0
nbody,l,2026-09-22T19:57:04.809658+10:00,0,1.9078872629906982,1.909102,12120064,0,0,0.000277,0.000281,0
nbody,l,2026-09-22T19:57:07.117717+10:00,0,1.973537479992956,1.970551,12083200,0,0,0.003975,0.000583,0
nbody,l,2026-09-22T19:57:09.349761+10:00,0,1.8882733350619674,1.886809,12341248,0,0,0.001693,0.000171,0
nbody,amber,2026-09-22T19:57:11.516783+10:00,0,0.6377507339930162,0.635925,25735168,0,0,0.000233,0.000486,0
nbody,amber,2026-09-22T19:57:12.408868+10:00,0,0.6380936030764133,0.635779,25669632,0,0,0.000233,0.00084,0
nbody,amber,2026-09-22T19:57:13.311110+10:00,0,0.6490732859820127,0.645737,25800704,0,0,0.00086,0.001111,0
nbody,amber,2026-09-22T19:57:14.219331+10:00,0,0.6367386640049517,0.633729,25665536,0,0,0.000399,0.00084,0
nbody,amber,2026-09-22T19:57:15.159441+10:00,0,0.6284937480231747,0.625457,25735168,0,0,0.000168,0.001158,0
