suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-23T11:04:41.626280+10:00,0,0.06750530295539647,0.065012,23646208,0,0,0.000127,0.001212,0
knucleotide,gcc,2026-09-23T11:04:41.955861+10:00,0,0.06453889701515436,0.06269,23650304,0,0,0.000073,0.000943,0
knucleotide,gcc,2026-09-23T11:04:42.270755+10:00,0,0.06353290507104248,0.06211,23646208,0,0,0.000244,0.000456,0
knucleotide,gcc,2026-09-23T11:04:42.610148+10:00,0,0.06429560191463679,0.062434,23576576,0,0,0.000096,0.000965,0
knucleotide,gcc,2026-09-23T11:04:42.954026+10:00,0,0.0648616940015927,0.062889,23576576,0,0,0.000057,0.000867,0
knucleotide,growler,2026-09-23T11:04:43.290811+10:00,0,0.5225090929307044,0.509734,529768448,0,0,0.000431,0.001812,0.000263
knucleotide,growler,2026-09-23T11:04:44.077572+10:00,0,0.5280604049330577,0.515239,529694720,0,0,0.000161,0.001414,0
knucleotide,growler,2026-09-23T11:04:44.872797+10:00,0,0.5105938180349767,0.508004,529719296,0,0,0.00011,0.000691,0
knucleotide,growler,2026-09-23T11:04:45.663437+10:00,0,0.5148143880069256,0.510576,529907712,0,0,0.000187,0.001001,0
knucleotide,growler,2026-09-23T11:04:46.443373+10:00,0,0.5140218359883875,0.51073,529682432,0,0,0.000199,0.00068,0
knucleotide,python3,2026-09-23T11:04:47.231184+10:00,0,3.688726259046234,3.663199,98021376,0,0,0.000647,0.001426,0
knucleotide,python3,2026-09-23T11:04:51.321293+10:00,0,3.572369378991425,3.544134,98246656,0,0,0.000403,0.001796,0
knucleotide,python3,2026-09-23T11:04:55.299318+10:00,0,3.6453687879256904,3.618367,98017280,0,0,0.00055,0.001881,0
knucleotide,python3,2026-09-23T11:04:59.331730+10:00,0,3.6201133640715852,3.595795,98013184,0,0,0.000526,0.00189,0
knucleotide,python3,2026-09-23T11:05:03.337898+10:00,0,3.682441796991043,3.657693,97955840,0,0,0.000534,0.001821,0
knucleotide,goal,2026-09-23T11:05:07.429127+10:00,0,0.12438488495536149,0.181454,163098624,0,0,0.000294,0.002344,0
knucleotide,goal,2026-09-23T11:05:07.826129+10:00,0,0.11806050804443657,0.184501,163573760,0,0,0.000262,0.000459,0
knucleotide,goal,2026-09-23T11:05:08.219539+10:00,0,0.11809716699644923,0.183293,163205120,0,0,0.000156,0.000714,0
knucleotide,goal,2026-09-23T11:05:08.606774+10:00,0,0.1149700190871954,0.181572,163205120,0,0,0.000187,0.000356,0
knucleotide,goal,2026-09-23T11:05:08.977771+10:00,0,0.11490890407003462,0.181571,163266560,0,0,0.000208,0.000441,0
knucleotide,bqn,2026-09-23T11:05:09.362017+10:00,0,0.05949012306518853,0.044821,76054528,0,0,0.000326,0.012243,0
knucleotide,bqn,2026-09-23T11:05:09.686731+10:00,0,0.045562996063381433,0.042239,76054528,0,0,0.000171,0.001507,0
knucleotide,bqn,2026-09-23T11:05:10.001814+10:00,0,0.04714079899713397,0.044027,75898880,0,0,0.00013,0.001376,0
knucleotide,bqn,2026-09-23T11:05:10.321109+10:00,0,0.04758316301740706,0.044106,76054528,0,0,0.000175,0.001503,0
knucleotide,bqn,2026-09-23T11:05:10.640052+10:00,0,0.04706665896810591,0.04322,75845632,0,0,0.000164,0.001866,0
knucleotide,l,2026-09-23T11:05:10.940952+10:00,0,0.2642697780393064,0.533393,533585920,0,0,0.00016,0.00017,0.050964
knucleotide,l,2026-09-23T11:05:11.474117+10:00,0,0.23590038309339434,0.532222,541745152,0,0,0.000197,0.000153,0.046801
knucleotide,l,2026-09-23T11:05:11.984977+10:00,0,0.24076581303961575,0.542139,540045312,0,0,0.000177,0.000245,0.054016
knucleotide,l,2026-09-23T11:05:12.503509+10:00,0,0.24196864303667098,0.486788,543744000,0,0,0.000243,0.000342,0.038131
knucleotide,l,2026-09-23T11:05:13.011892+10:00,0,0.21439237403683364,0.47673,541892608,0,0,0.000288,0.000161,0.028855
knucleotide,amber,2026-09-23T11:05:13.494695+10:00,0,0.0413386260624975,0.039172,25018368,0,0,0.000093,0.000833,0
knucleotide,amber,2026-09-23T11:05:13.812371+10:00,0,0.043279957957565784,0.040304,24952832,0,0,0.000168,0.001086,0
knucleotide,amber,2026-09-23T11:05:14.136925+10:00,0,0.04113459505606443,0.03919,24948736,0,0,0.000095,0.000672,0
knucleotide,amber,2026-09-23T11:05:14.452155+10:00,0,0.04174487397540361,0.039326,24948736,0,0,0.000095,0.000828,0
knucleotide,amber,2026-09-23T11:05:14.759913+10:00,0,0.04261060804128647,0.039827,24948736,0,0,0.000145,0.001089,0
nbody,gcc,2026-09-23T11:05:15.159278+10:00,0,0.04494647297542542,0.042869,2412544,0,0,0.000122,0.000758,0
nbody,gcc,2026-09-23T11:05:15.482902+10:00,0,0.042925596004351974,0.041465,2379776,0,0,0.000056,0.000473,0
nbody,gcc,2026-09-23T11:05:15.802045+10:00,0,0.04351951996795833,0.04205,2445312,0,0,0.000052,0.00055,0
nbody,gcc,2026-09-23T11:05:16.112096+10:00,0,0.04326775390654802,0.041802,2375680,0,0,0.00005,0.000518,0
nbody,gcc,2026-09-23T11:05:16.424858+10:00,0,0.041797854006290436,0.040316,2498560,0,0,0.000133,0.000605,0
nbody,growler,2026-09-23T11:05:16.736841+10:00,0,1.0395447639748454,1.02904,4042752,0,0,0.000215,0.008644,0
nbody,growler,2026-09-23T11:05:18.038151+10:00,0,0.9974534170469269,0.994179,4055040,0,0,0.000265,0.00094,0
nbody,growler,2026-09-23T11:05:19.289797+10:00,0,0.9958772630197927,0.993578,4243456,0,0,0.000105,0.000728,0
nbody,growler,2026-09-23T11:05:20.538797+10:00,0,1.014304525917396,1.011835,4046848,0,0,0.000093,0.000581,0
nbody,growler,2026-09-23T11:05:21.814603+10:00,0,1.0016008730744943,0.998171,4050944,0,0,0.000161,0.000836,0
nbody,python3,2026-09-23T11:05:23.078931+10:00,0,3.337757106986828,3.312343,13766656,0,0,0.001255,0.00166,0
nbody,python3,2026-09-23T11:05:26.827764+10:00,0,3.455446262960322,3.430346,13914112,0,0,0.000421,0.00177,0
nbody,python3,2026-09-23T11:05:30.669063+10:00,0,3.3814036479452625,3.355517,13770752,0,0,0.000586,0.001609,0
nbody,python3,2026-09-23T11:05:34.428276+10:00,0,3.416542415972799,3.391828,13914112,0,0,0.000713,0.001704,0
nbody,python3,2026-09-23T11:05:38.237920+10:00,0,3.4911942440085113,3.467055,13918208,0,0,0.000426,0.001747,0
nbody,goal,2026-09-23T11:05:42.124981+10:00,0,2.883260781993158,3.213587,14815232,0,0,0.016357,0.000404,0
nbody,goal,2026-09-23T11:05:45.428134+10:00,0,2.798907387070358,3.126539,16470016,0,0,0.015814,0.000535,0
nbody,goal,2026-09-23T11:05:48.607786+10:00,0,2.6704525309614837,2.97987,17903616,0,0,0.01472,0.000396,0
nbody,goal,2026-09-23T11:05:51.668610+10:00,0,2.621164927026257,2.923183,14987264,0,0,0.014689,0.000401,0
nbody,goal,2026-09-23T11:05:54.688872+10:00,0,2.820912470924668,3.14568,19369984,0,0,0.014967,0.000328,0
nbody,bqn,2026-09-23T11:05:57.924963+10:00,0,0.8504028690513223,0.839308,9207808,0,0,0.00025,0.009262,0
nbody,bqn,2026-09-23T11:05:59.047530+10:00,0,0.8515000420156866,0.847424,9207808,0,0,0.000274,0.001491,0
nbody,bqn,2026-09-23T11:06:00.166833+10:00,0,0.8423026090022177,0.839402,9314304,0,0,0.000193,0.001224,0
nbody,bqn,2026-09-23T11:06:01.279793+10:00,0,0.8375334889860824,0.834021,9207808,0,0,0.000214,0.00149,0
nbody,bqn,2026-09-23T11:06:02.383043+10:00,0,0.84004560590256,0.836455,9314304,0,0,0.000178,0.001364,0
nbody,l,2026-09-23T11:06:03.490216+10:00,0,1.8463210869813338,1.838204,12341248,0,0,0.000861,0.008441,0
nbody,l,2026-09-23T11:06:05.609412+10:00,0,1.8731815320206806,1.873688,12210176,0,0,0.000278,0.000294,0
nbody,l,2026-09-23T11:06:07.754366+10:00,0,1.8744173850864172,1.874384,12128256,0,0,0.00028,0.000388,0
nbody,l,2026-09-23T11:06:09.886779+10:00,0,1.8314912200439721,1.832254,12111872,0,0,0.000232,0.000274,0
nbody,l,2026-09-23T11:06:12.102831+10:00,0,1.8375987210310996,1.838748,12341248,0,0,0.000222,0.000361,0
nbody,amber,2026-09-23T11:06:14.213760+10:00,0,0.645326376077719,0.634187,25669632,0,0,0.00024,0.00895,0
nbody,amber,2026-09-23T11:06:15.132080+10:00,0,0.6310483398847282,0.628591,25669632,0,0,0.000197,0.000786,0
nbody,amber,2026-09-23T11:06:16.026032+10:00,0,0.629553503007628,0.627362,25812992,0,0,0.000113,0.000656,0
nbody,amber,2026-09-23T11:06:16.920717+10:00,0,0.6282806589733809,0.626484,25735168,0,0,0.000099,0.000581,0
nbody,amber,2026-09-23T11:06:17.806070+10:00,0,0.6307271500118077,0.628589,25735168,0,0,0.000118,0.000785,0
