suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-25T16:11:15.854324+10:00,0,0.06543354800669476,0.063905,23646208,0,0,0.000135,0.000486,0
knucleotide,gcc,2026-09-25T16:11:16.188369+10:00,0,0.06505934199958574,0.063524,23568384,0,0,0.000051,0.000537,0
knucleotide,gcc,2026-09-25T16:11:16.519280+10:00,0,0.06453883599897381,0.062759,23486464,0,0,0.000292,0.000835,0
knucleotide,gcc,2026-09-25T16:11:16.852211+10:00,0,0.06363061499723699,0.061961,23646208,0,0,0.00007,0.000812,0
knucleotide,gcc,2026-09-25T16:11:17.179428+10:00,0,0.06510483998863492,0.063317,23482368,0,0,0.000125,0.000701,0
knucleotide,growler,2026-09-25T16:11:17.502421+10:00,0,0.2008264630130725,0.1986,55099392,0,0,0.000101,0.000558,0
knucleotide,growler,2026-09-25T16:11:17.953154+10:00,0,0.20066144000156783,0.198729,55103488,0,0,0.000099,0.000499,0
knucleotide,growler,2026-09-25T16:11:18.421494+10:00,0,0.20426137499453034,0.201216,55099392,0,0,0.000122,0.000735,0
knucleotide,growler,2026-09-25T16:11:18.877529+10:00,0,0.20452018700598273,0.201671,54968320,0,0,0.000069,0.000574,0
knucleotide,growler,2026-09-25T16:11:19.360230+10:00,0,0.20357544500438962,0.200858,55099392,0,0,0.000119,0.000662,0
knucleotide,python3,2026-09-25T16:18:01.934276+10:00,0,5.134824681997998,5.088802,98021376,0,0,0.000984,0.002674,0
knucleotide,python3,2026-09-25T16:18:07.577331+10:00,0,5.073571259999881,5.019598,98021376,0,0,0.001599,0.003,0
knucleotide,python3,2026-09-25T16:18:13.171079+10:00,0,4.953498032002244,4.907377,98017280,0,0,0.001563,0.001376,0
knucleotide,python3,2026-09-25T16:18:18.625233+10:00,0,4.897694765997585,4.851067,98017280,0,0,0.001679,0.002584,0
knucleotide,python3,2026-09-25T16:18:24.065207+10:00,0,5.121112118999008,5.076498,98033664,0,0,0.00084,0.002798,0
knucleotide,goal,2026-09-25T16:12:37.546996+10:00,0,0.21644396499323193,0.313795,163094528,0,0,0.000564,0.001099,0
knucleotide,goal,2026-09-25T16:12:38.173132+10:00,0,0.21552830599830486,0.315176,163258368,0,0,0.000503,0.001351,0
knucleotide,goal,2026-09-25T16:12:38.780225+10:00,0,0.19874552200781181,0.311645,163033088,0,0,0.000413,0.000542,0
knucleotide,goal,2026-09-25T16:12:39.359998+10:00,0,0.18770513699564617,0.275183,163270656,0,0,0.000463,0.001715,0
knucleotide,goal,2026-09-25T16:12:39.958244+10:00,0,0.21253769600298256,0.315281,163020800,0,0,0.000513,0.000755,0
knucleotide,bqn,2026-09-25T16:12:40.558158+10:00,0,0.09384760200919118,0.087555,75898880,0,0,0.000526,0.002354,0
knucleotide,bqn,2026-09-25T16:12:41.044206+10:00,0,0.07898138801101595,0.074097,76054528,0,0,0.000354,0.001951,0
knucleotide,bqn,2026-09-25T16:12:41.500102+10:00,0,0.08307779999449849,0.078166,76054528,0,0,0.000315,0.001951,0
knucleotide,bqn,2026-09-25T16:12:41.953114+10:00,0,0.08352616100455634,0.077855,76054528,0,0,0.000361,0.002475,0
knucleotide,bqn,2026-09-25T16:12:42.442249+10:00,0,0.07947053101088386,0.074277,75898880,0,0,0.000383,0.002104,0
knucleotide,l,2026-09-25T16:12:42.880166+10:00,0,0.27221136300067883,0.55329,545869824,0,0,0.000572,0.000411,0.03039
knucleotide,l,2026-09-25T16:12:43.541092+10:00,0,0.24616020900430158,0.474226,550174720,0,0,0.000302,0.000438,0.005346
knucleotide,l,2026-09-25T16:12:44.190139+10:00,0,0.24859798898978624,0.470269,549658624,0,0,0.00029,0.000451,0.002239
knucleotide,l,2026-09-25T16:12:44.834226+10:00,0,0.24143393599661067,0.456355,549662720,0,0,0.000335,0.00044,0
knucleotide,l,2026-09-25T16:12:45.451120+10:00,0,0.2406716650002636,0.456893,549634048,0,0,0.000465,0.000451,0
knucleotide,amber,2026-09-25T16:12:46.077055+10:00,0,0.08804222499020398,0.084133,24948736,0,0,0.0003,0.001357,0
knucleotide,amber,2026-09-25T16:12:46.545044+10:00,0,0.08869774900085758,0.085194,25042944,0,0,0.000226,0.001269,0
knucleotide,amber,2026-09-25T16:12:47.036244+10:00,0,0.08769904098880943,0.083847,24948736,0,0,0.000114,0.001088,0
knucleotide,amber,2026-09-25T16:12:47.518017+10:00,0,0.07649815300828777,0.072602,24948736,0,0,0.00024,0.001442,0
knucleotide,amber,2026-09-25T16:12:47.953220+10:00,0,0.08816160100104753,0.084397,25026560,0,0,0.000174,0.001138,0
nbody,gcc,2026-09-25T16:12:48.538132+10:00,0,0.09092068999598268,0.088278,2490368,0,0,0.000153,0.000813,0
nbody,gcc,2026-09-25T16:12:49.024027+10:00,0,0.08653814998979215,0.083816,2416640,0,0,0.00017,0.001047,0
nbody,gcc,2026-09-25T16:12:49.516041+10:00,0,0.08817351600737311,0.085726,2531328,0,0,0.000142,0.000966,0
nbody,gcc,2026-09-25T16:12:49.986973+10:00,0,0.0880469170078868,0.08534,2494464,0,0,0.000155,0.001134,0
nbody,gcc,2026-09-25T16:12:50.466079+10:00,0,0.08626320700568613,0.083833,2502656,0,0,0.00015,0.000928,0
nbody,growler,2026-09-25T16:12:50.929100+10:00,0,1.0904674179910216,1.085856,4042752,0,0,0.000737,0.00099,0
nbody,growler,2026-09-25T16:12:52.412122+10:00,0,1.082540229006554,1.078193,4243456,0,0,0.000235,0.001131,0
nbody,growler,2026-09-25T16:12:53.916254+10:00,0,1.0865277990087634,1.081731,4050944,0,0,0.00069,0.001147,0
nbody,growler,2026-09-25T16:12:55.370958+10:00,0,1.0803136360045755,1.07624,4247552,0,0,0.00025,0.000975,0
nbody,growler,2026-09-25T16:12:56.822626+10:00,0,1.092694114006008,1.088295,4042752,0,0,0.000827,0.000791,0
nbody,python3,2026-09-25T16:12:58.322078+10:00,0,4.602364520993433,4.55915,13914112,0,0,0.000818,0.002657,0
nbody,python3,2026-09-25T16:13:03.451113+10:00,0,4.654222071010736,4.60868,13914112,0,0,0.000803,0.002764,0
nbody,python3,2026-09-25T16:13:08.632150+10:00,0,4.570094591996167,4.522932,13914112,0,0,0.00089,0.002682,0
nbody,python3,2026-09-25T16:13:13.715257+10:00,0,4.803291834003176,4.756737,13914112,0,0,0.001103,0.003135,0
nbody,python3,2026-09-25T16:13:19.050132+10:00,0,4.712629936999292,4.666372,13914112,0,0,0.000781,0.003944,0
nbody,goal,2026-09-25T16:13:24.287070+10:00,0,5.410992225006339,6.047498,17108992,0,0,0.020831,0.000956,0
nbody,goal,2026-09-25T16:13:30.214129+10:00,0,5.396786425990285,6.048784,16719872,0,0,0.030144,0.000619,0
nbody,goal,2026-09-25T16:13:36.100239+10:00,0,5.527166592000867,6.206659,17666048,0,0,0.021075,0.000743,0
nbody,goal,2026-09-25T16:13:42.149234+10:00,0,5.459816178001347,6.105397,15695872,0,0,0.023272,0.000955,0
nbody,goal,2026-09-25T16:13:48.112052+10:00,0,5.4433823360013776,6.112044,17190912,0,0,0.022284,0.000451,0
nbody,bqn,2026-09-25T16:13:54.082166+10:00,0,1.1576002000074368,1.152706,9400320,0,0,0.000352,0.001848,0
nbody,bqn,2026-09-25T16:13:55.619179+10:00,0,1.1559096389974002,1.150724,9355264,0,0,0.000755,0.001784,0
