suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,gcc,2026-09-22T17:15:16.255316+10:00,0,0.06625400600023568,0.063929,23568384,0,0,0.000118,0.001122,0
knucleotide,gcc,2026-09-22T17:15:16.588646+10:00,0,0.064855424920097,0.063197,23609344,0,0,0.000035,0.00068,0
knucleotide,gcc,2026-09-22T17:15:16.918044+10:00,0,0.0650674169883132,0.063218,23609344,0,0,0.000079,0.000896,0
knucleotide,gcc,2026-09-22T17:15:17.242719+10:00,0,0.06307691999245435,0.061413,23646208,0,0,0.000055,0.000851,0
knucleotide,gcc,2026-09-22T17:15:17.580329+10:00,0,0.06776150700170547,0.065394,23646208,0,0,0.000123,0.001042,0
knucleotide,growler,2026-09-22T17:15:17.908783+10:00,0,0.5060669049853459,0.503828,529842176,0,0,0.000101,0.000647,0
knucleotide,growler,2026-09-22T17:15:18.673119+10:00,0,0.5193343240534887,0.516299,529739776,0,0,0.000106,0.000742,0
knucleotide,growler,2026-09-22T17:15:19.446646+10:00,0,0.5036234690342098,0.501362,529907712,0,0,0.000078,0.0005,0
knucleotide,growler,2026-09-22T17:15:20.212126+10:00,0,0.521459567011334,0.519272,529842176,0,0,0.00016,0.000476,0
knucleotide,growler,2026-09-22T17:15:20.994799+10:00,0,0.5202529520029202,0.517428,529702912,0,0,0.000118,0.000783,0
knucleotide,python3,2026-09-22T17:15:21.774119+10:00,0,3.5901895459974185,3.564235,98021376,0,0,0.001499,0.001873,0
knucleotide,python3,2026-09-22T17:15:25.760063+10:00,0,3.5764158519450575,3.552185,98017280,0,0,0.000659,0.001928,0
knucleotide,python3,2026-09-22T17:15:29.746054+10:00,0,3.560070176026784,3.534144,98025472,0,0,0.000482,0.001901,0
knucleotide,python3,2026-09-22T17:15:33.696114+10:00,0,3.582247721031308,3.555571,98066432,0,0,0.000521,0.001814,0
knucleotide,python3,2026-09-22T17:15:37.679317+10:00,0,3.669490915024653,3.641057,98021376,0,0,0.000494,0.001923,0
knucleotide,goal,2026-09-22T17:15:41.743123+10:00,0,0.29456887603737414,0.340274,316694528,0,0,0.000403,0.000631,0
knucleotide,goal,2026-09-22T17:15:42.305397+10:00,0,0.2930908490670845,0.328905,329404416,0,0,0.000406,0.000364,0
knucleotide,goal,2026-09-22T17:15:42.861620+10:00,0,0.2914640719536692,0.336046,329027584,0,0,0.0003,0.00016,0
knucleotide,goal,2026-09-22T17:15:43.424879+10:00,0,0.2906829919666052,0.327632,330043392,0,0,0.000404,0.000221,0
knucleotide,goal,2026-09-22T17:15:43.993908+10:00,0,0.30119585001375526,0.346921,330022912,0,0,0.000449,0.000202,0
knucleotide,bqn,2026-09-22T17:15:44.558743+10:00,0,0.07053557899780571,0.067622,108826624,0,0,0.00007,0.000732,0
knucleotide,bqn,2026-09-22T17:15:44.905419+10:00,0,0.07122317200992256,0.067679,108560384,0,0,0.000172,0.001458,0
knucleotide,bqn,2026-09-22T17:15:45.245129+10:00,0,0.07237917196471244,0.069324,108666880,0,0,0.000147,0.00115,0
knucleotide,bqn,2026-09-22T17:15:45.592085+10:00,0,0.0730715689714998,0.069797,108666880,0,0,0.00014,0.001438,0
knucleotide,bqn,2026-09-22T17:15:45.929758+10:00,0,0.06971548101864755,0.066573,108560384,0,0,0.000158,0.001535,0
knucleotide,l,2026-09-22T17:15:46.279736+10:00,0,0.2656372239580378,0.551029,547770368,0,0,0.000435,0.003724,0.041243
knucleotide,l,2026-09-22T17:15:46.820369+10:00,0,0.1848918260075152,0.385511,547782656,0,0,0.000172,0.000198,0.001338
knucleotide,l,2026-09-22T17:15:47.270097+10:00,0,0.17998306907247752,0.382631,547860480,0,0,0.000205,0.000152,0.001949
knucleotide,l,2026-09-22T17:15:47.721140+10:00,0,0.17770497302990407,0.38029,547794944,0,0,0.000205,0.00019,0.000881
knucleotide,l,2026-09-22T17:15:48.172727+10:00,0,0.1858429639833048,0.387693,547766272,0,0,0.000195,0.000228,0.001384
knucleotide,amber,2026-09-22T17:15:48.641561+10:00,0,0.0748889580136165,0.071534,165797888,0,0,0.000165,0.001048,0
knucleotide,amber,2026-09-22T17:15:48.985915+10:00,0,0.07009698799811304,0.06784,165773312,0,0,0.000092,0.000789,0
