suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,gcc,2026-09-24T17:56:33.937530+10:00,0,0.010688676000427222,0.009074,2412544,0,0,0.000096,0.000764,0
collatz,gcc,2026-09-24T17:56:34.220428+10:00,0,0.011974623001151485,0.010452,2375680,0,0,0.000064,0.000395,0
collatz,gcc,2026-09-24T17:56:34.498476+10:00,0,0.011409547998482594,0.009848,2375680,0,0,0.000058,0.000433,0
collatz,gcc,2026-09-24T17:56:34.773532+10:00,0,0.010060508000606205,0.008748,2412544,0,0,0.000075,0.000548,0
collatz,gcc,2026-09-24T17:56:35.051302+10:00,0,0.010390991999884136,0.009079,2441216,0,0,0.000056,0.000329,0
collatz,growler,2026-09-24T17:56:35.329601+10:00,0,0.25900078999984544,0.256407,3334144,0,0,0.00013,0.000681,0
collatz,growler,2026-09-24T17:56:35.844487+10:00,0,0.2616146049986128,0.259356,3416064,0,0,0.0001,0.000583,0
collatz,growler,2026-09-24T17:56:36.367226+10:00,0,0.2576298889980535,0.255294,3457024,0,0,0.000106,0.000721,0
collatz,growler,2026-09-24T17:56:36.896089+10:00,0,0.25710928199987393,0.255075,3522560,0,0,0.000061,0.000523,0
collatz,growler,2026-09-24T17:56:37.409530+10:00,0,0.25869417500143754,0.25591,3526656,0,0,0.000092,0.000715,0
collatz,python3,2026-09-24T17:56:37.933526+10:00,0,0.6143630970000231,0.591657,13590528,0,0,0.000481,0.001317,0
collatz,python3,2026-09-24T17:56:38.820289+10:00,0,0.6158857459995488,0.591242,13651968,0,0,0.000383,0.001471,0
collatz,python3,2026-09-24T17:56:39.692490+10:00,0,0.6192666450006072,0.591946,13742080,0,0,0.000404,0.001538,0
collatz,python3,2026-09-24T17:56:40.571115+10:00,0,0.6147685010000714,0.592227,13746176,0,0,0.000529,0.001274,0
collatz,python3,2026-09-24T17:56:41.442121+10:00,0,0.6187485580012435,0.592083,13545472,0,0,0.00011,0.000094,0
collatz,amber,2026-09-24T17:56:42.319253+10:00,0,0.17266002700125682,0.170421,24948736,0,0,0.000108,0.000981,0
collatz,amber,2026-09-24T17:56:42.770117+10:00,0,0.17155108600127278,0.169446,24952832,0,0,0.000088,0.000783,0
collatz,amber,2026-09-24T17:56:43.212047+10:00,0,0.17243460199824767,0.170258,24723456,0,0,0.00023,0.000797,0
collatz,amber,2026-09-24T17:56:43.642803+10:00,0,0.17812187199888285,0.174281,24764416,0,0,0.000126,0.001648,0
collatz,amber,2026-09-24T17:56:44.086349+10:00,0,0.17405392100044992,0.171678,24764416,0,0,0.00008,0.000721,0
collatz,kap,2026-09-24T17:56:44.527344+10:00,0,7.070104090002133,8.074481,211677184,0,0,0.031209,0.005239,0
collatz,kap,2026-09-24T17:56:51.973560+10:00,0,7.158024083000782,8.219658,204529664,0,0,0.027143,0.006188,0
collatz,kap,2026-09-24T17:56:59.534047+10:00,0,7.132015690000117,8.151085,204460032,0,0,0.031726,0.005152,0
collatz,kap,2026-09-24T17:57:07.056610+10:00,0,7.073295280999446,8.100474,215515136,0,0,0.022413,0.006159,0
collatz,kap,2026-09-24T17:57:14.528932+10:00,0,7.02622213399809,8.016938,211877888,0,0,0.024811,0.00551,0
spectralnorm,python3,2026-09-24T17:57:21.955537+10:00,0,2.1805758330010576,7.320804,29634560,0,0,0.25213,0.000569,0
spectralnorm,python3,2026-09-24T17:57:24.604125+10:00,0,2.08683730499979,7.274743,29630464,0,0,0.203292,0.000532,0
spectralnorm,python3,2026-09-24T17:57:27.110181+10:00,0,2.114364614000806,7.288278,29458432,0,0,0.200369,0.000566,0
spectralnorm,python3,2026-09-24T17:57:29.560363+10:00,0,2.097163203998207,7.306604,29487104,0,0,0.194314,0.000538,0
spectralnorm,python3,2026-09-24T17:57:31.957057+10:00,0,2.1420733610029856,7.283032,29634560,0,0,0.206319,0.000502,0
