suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,gcc,2026-09-24T16:59:18.464475+10:00,0,0.011471558998891851,0.01002,2412544,0,0,0.000126,0.000496,0
collatz,gcc,2026-09-24T16:59:18.742137+10:00,0,0.010133129999303492,0.00877,2392064,0,0,0.000107,0.000534,0
collatz,gcc,2026-09-24T16:59:19.017261+10:00,0,0.009553948000757373,0.008416,2383872,0,0,0.00007,0.000384,0
collatz,gcc,2026-09-24T16:59:19.300681+10:00,0,0.012107668999306043,0.010267,2412544,0,0,0.000112,0.000645,0
collatz,gcc,2026-09-24T16:59:19.572164+10:00,0,0.009709962001579697,0.008585,2387968,0,0,0.00005,0.000364,0
collatz,growler,2026-09-24T16:59:19.843247+10:00,0,2.8672785720009415,2.855484,3457024,0,0,0.000188,0.00175,0
collatz,growler,2026-09-24T16:59:23.101419+10:00,0,2.849430198999471,2.846989,3457024,0,0,0.000141,0.000651,0
collatz,growler,2026-09-24T16:59:26.332474+10:00,0,2.912653704999684,2.909954,3264512,0,0,0.000154,0.00074,0
collatz,growler,2026-09-24T16:59:29.652340+10:00,0,2.8968561599995155,2.892874,3457024,0,0,0.000384,0.001398,0
collatz,growler,2026-09-24T16:59:32.930441+10:00,0,2.8865629980009544,2.883555,3526656,0,0,0.000633,0.000507,0
collatz,python3,2026-09-24T16:59:36.225127+10:00,0,4.637667449000219,4.593796,15007744,0,0,0.000528,0.001717,0
collatz,python3,2026-09-24T16:59:41.260635+10:00,0,4.660175786000764,4.62927,14962688,0,0,0.000982,0.001717,0
collatz,python3,2026-09-24T16:59:46.315458+10:00,0,4.677131016998828,4.636223,15077376,0,0,0.012408,0.001594,0
collatz,python3,2026-09-24T16:59:51.374025+10:00,0,4.717314237001119,4.688519,15069184,0,0,0.000564,0.001625,0
collatz,python3,2026-09-24T16:59:56.493018+10:00,0,4.6315727189994504,4.597285,15007744,0,0,0.000788,0.001734,0
collatz,amber,2026-09-24T17:00:01.531541+10:00,0,0.18474518000039097,0.171846,24948736,0,0,0.000245,0.010523,0
collatz,amber,2026-09-24T17:00:01.990172+10:00,0,0.17514469500019914,0.172916,24948736,0,0,0.000117,0.000963,0
collatz,amber,2026-09-24T17:00:02.431532+10:00,0,0.17312346099970455,0.171133,24760320,0,0,0.000072,0.000615,0
collatz,amber,2026-09-24T17:00:02.872865+10:00,0,0.1774033329984377,0.174479,24764416,0,0,0.000163,0.001102,0
collatz,amber,2026-09-24T17:00:03.316587+10:00,0,0.17465754199838557,0.172623,24760320,0,0,0.000097,0.000744,0
collatz,kap,2026-09-24T17:00:03.753104+10:00,0,7.031963276998795,8.039784,218378240,0,0,0.024119,0.004602,0
collatz,kap,2026-09-24T17:00:11.191728+10:00,0,7.036969876000512,7.972583,202145792,0,0,0.021495,0.003941,0
collatz,kap,2026-09-24T17:00:18.630143+10:00,0,7.035030199000175,8.017098,218624000,0,0,0.019329,0.00376,0
collatz,kap,2026-09-24T17:00:26.082292+10:00,0,7.031348053000329,8.040007,211886080,0,0,0.02111,0.004047,0
collatz,kap,2026-09-24T17:00:33.517535+10:00,0,7.0767099450004025,8.077353,203526144,0,0,0.020291,0.004206,0
spectralnorm,python3,2026-09-24T17:00:40.984442+10:00,0,2.1901451400008227,7.306826,29814784,0,0,0.228404,0.000852,0
spectralnorm,python3,2026-09-24T17:00:43.608961+10:00,0,2.163069436001024,7.348613,29753344,0,0,0.21325,0.000574,0
spectralnorm,python3,2026-09-24T17:00:46.074176+10:00,0,2.206260081000437,7.423233,29929472,0,0,0.237256,0.000534,0
spectralnorm,python3,2026-09-24T17:00:48.689090+10:00,0,2.136915039000087,7.304088,29802496,0,0,0.190164,0.000552,0
spectralnorm,python3,2026-09-24T17:00:51.129134+10:00,0,2.138619639999888,7.318191,29798400,0,0,0.211832,0.000552,0
