suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,growler,2026-09-23T20:53:15.935071+10:00,0,2.8573286570608616,2.853357,3457024,0,0,0.00101,0.000912,0
collatz,growler,2026-09-23T20:53:19.175414+10:00,0,2.8558104500407353,2.851581,3260416,0,0,0.001029,0.000842,0
collatz,growler,2026-09-23T20:53:22.407767+10:00,0,2.8493753410875797,2.846131,3272704,0,0,0.000753,0.000751,0
collatz,growler,2026-09-23T20:53:25.658767+10:00,0,2.850791020086035,2.846202,3260416,0,0,0.00037,0.001026,0
collatz,growler,2026-09-23T20:53:28.905293+10:00,0,2.894971673958935,2.891909,3457024,0,0,0.000276,0.000803,0
collatz,python3,2026-09-23T20:53:32.187433+10:00,0,4.602749946992844,4.57461,13651968,0,0,0.000524,0.001741,0
collatz,python3,2026-09-23T20:53:37.178721+10:00,0,4.60046783706639,4.574566,13746176,0,0,0.001022,0.001609,0
collatz,python3,2026-09-23T20:53:42.182121+10:00,0,4.612360574072227,4.585065,13651968,0,0,0.000484,0.001714,0
collatz,python3,2026-09-23T20:53:47.207009+10:00,0,4.600937612005509,4.575596,13651968,0,0,0.000815,0.001661,0
collatz,python3,2026-09-23T20:53:52.204135+10:00,0,4.604191368911415,4.578292,13697024,0,0,0.00047,0.001607,0
collatz,amber,2026-09-23T20:53:57.225148+10:00,0,1.5638474429724738,1.560778,24948736,0,0,0.000276,0.001133,0
collatz,amber,2026-09-23T20:53:59.057177+10:00,0,1.5588974129641429,1.556623,24948736,0,0,0.000201,0.000856,0
collatz,amber,2026-09-23T20:54:00.877290+10:00,0,1.5637956849532202,1.561085,24723456,0,0,0.000625,0.000661,0
collatz,amber,2026-09-23T20:54:02.699031+10:00,0,1.5625650830334052,1.560355,24948736,0,0,0.000117,0.000895,0
collatz,amber,2026-09-23T20:54:04.533155+10:00,0,1.5620746639324352,1.559757,24764416,0,0,0.000175,0.00074,0
spectralnorm,python3,2026-09-23T20:54:06.362836+10:00,0,2.163634788012132,7.297571,29577216,0,0,0.217862,0.000615,0
spectralnorm,python3,2026-09-23T20:54:08.971869+10:00,0,2.0784680190263316,7.29135,29462528,0,0,0.184275,0.00066,0
spectralnorm,python3,2026-09-23T20:54:11.350641+10:00,0,2.1012446699896827,7.402692,29642752,0,0,0.187912,0.000631,0
spectralnorm,python3,2026-09-23T20:54:13.727707+10:00,0,2.0333957549883053,7.310348,29573120,0,0,0.172484,0.000606,0
spectralnorm,python3,2026-09-23T20:54:16.061097+10:00,0,2.023044985020533,7.314326,29564928,0,0,0.173862,0.00057,0
