suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
spectralnorm,python3,2026-09-22T17:35:24.288688+10:00,0,2.033011397928931,7.30853,29528064,0,0,0.170972,0.000576,0
spectralnorm,python3,2026-09-22T17:35:26.641241+10:00,0,2.049786790041253,7.361723,29450240,0,0,0.156375,0.000608,0
spectralnorm,python3,2026-09-22T17:35:29.118957+10:00,0,2.1123844999819994,7.563224,29667328,0,0,0.182817,0.000605,0
spectralnorm,python3,2026-09-22T17:35:31.665218+10:00,0,2.607379790977575,9.54767,29523968,0,0,0.171619,0.000613,0
spectralnorm,python3,2026-09-22T17:35:34.730229+10:00,0,2.604611710063182,9.507452,29442048,0,0,0.178051,0.000619,0
bigfact,python3,2026-09-22T17:35:37.769828+10:00,0,1.9663251899182796,1.94008,18956288,0,0,0.000801,0.00024,0
bigfact,python3,2026-09-22T17:35:40.131893+10:00,0,1.9404384400695562,1.914666,19136512,0,0,0.000531,0.001911,0
bigfact,python3,2026-09-22T17:35:42.335847+10:00,0,1.9548850340070203,1.928177,19095552,0,0,0.001152,0.002117,0
bigfact,python3,2026-09-22T17:35:44.548697+10:00,0,1.9481035190401599,1.91891,19025920,0,0,0.000283,0.000315,0
bigfact,python3,2026-09-22T17:35:46.756953+10:00,0,1.941769446944818,1.91509,18907136,0,0,0.001082,0.00182,0
