suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,gcc,2026-09-24T17:08:51.690555+10:00,0,0.013312924000274506,0.01185,2269184,0,0,0.000176,0.000454,0
collatz,gcc,2026-09-24T17:08:51.986646+10:00,0,0.010512063001442584,0.008867,2412544,0,0,0.000089,0.00056,0
collatz,gcc,2026-09-24T17:08:52.272738+10:00,0,0.011340416000166442,0.00945,2383872,0,0,0.000093,0.00089,0
collatz,gcc,2026-09-24T17:08:52.553748+10:00,0,0.013723768999625463,0.011559,2383872,0,0,0.00013,0.000842,0
collatz,gcc,2026-09-24T17:08:52.825631+10:00,0,0.011236902999371523,0.009462,2273280,0,0,0.000118,0.000643,0
collatz,growler,2026-09-24T17:08:53.103299+10:00,0,0.2622054269995715,0.25989,3457024,0,0,0.00012,0.000681,0
collatz,growler,2026-09-24T17:08:53.625211+10:00,0,0.25991496200003894,0.257197,3457024,0,0,0.000121,0.000839,0
collatz,growler,2026-09-24T17:08:54.135139+10:00,0,0.2563930910000636,0.254306,3457024,0,0,0.000086,0.000621,0
collatz,growler,2026-09-24T17:08:54.655444+10:00,0,0.2602390150004794,0.257866,3522560,0,0,0.00007,0.000527,0
collatz,growler,2026-09-24T17:08:55.204556+10:00,0,0.2590581509994081,0.255547,3522560,0,0,0.000056,0.000532,0
collatz,python3,2026-09-24T17:08:55.734611+10:00,0,4.612149192000288,4.575557,13651968,0,0,0.000802,0.00141,0
collatz,python3,2026-09-24T17:09:00.742918+10:00,0,4.603869831000338,4.574143,13651968,0,0,0.00046,0.001472,0
collatz,python3,2026-09-24T17:09:05.742383+10:00,0,4.599928132998684,4.575432,13697024,0,0,0.000605,0.001463,0
collatz,python3,2026-09-24T17:09:10.735030+10:00,0,4.623965918999602,4.600157,13742080,0,0,0.000995,0.001536,0
collatz,python3,2026-09-24T17:09:15.772125+10:00,0,4.601897566000844,4.578022,13737984,0,0,0.00088,0.001575,0
collatz,amber,2026-09-24T17:09:20.777938+10:00,0,0.17501090699988708,0.171883,24948736,0,0,0.000185,0.00114,0
collatz,amber,2026-09-24T17:09:21.233378+10:00,0,0.1743156230004388,0.172213,24920064,0,0,0.000103,0.000824,0
collatz,amber,2026-09-24T17:09:21.673103+10:00,0,0.1728935270002694,0.170813,24924160,0,0,0.000114,0.000815,0
collatz,amber,2026-09-24T17:09:22.112075+10:00,0,0.17204417100037972,0.170234,24727552,0,0,0.000075,0.000761,0
collatz,amber,2026-09-24T17:09:22.537336+10:00,0,0.17206374299894378,0.169921,24948736,0,0,0.000096,0.000859,0
collatz,kap,2026-09-24T17:09:22.965094+10:00,0,7.0319198580000375,8.034751,213516288,0,0,0.037265,0.004867,0
collatz,kap,2026-09-24T17:09:30.400575+10:00,0,7.048753399998532,7.999749,205848576,0,0,0.034447,0.005319,0
collatz,kap,2026-09-24T17:09:37.851945+10:00,0,7.059859649001737,8.070296,201547776,0,0,0.020857,0.005052,0
collatz,kap,2026-09-24T17:09:45.322304+10:00,0,7.113665969001886,8.200803,214720512,0,0,0.028455,0.004438,0
collatz,kap,2026-09-24T17:09:52.845733+10:00,0,7.057641109997348,8.052083,216731648,0,0,0.024625,0.004716,0
spectralnorm,python3,2026-09-24T17:10:00.321132+10:00,0,2.1535745469991525,7.28597,29470720,0,0,0.210124,0.000545,0
spectralnorm,python3,2026-09-24T17:10:02.916790+10:00,0,2.136155870000948,7.313986,29548544,0,0,0.209226,0.000566,0
spectralnorm,python3,2026-09-24T17:10:05.491258+10:00,0,2.1095128919987474,7.289834,29560832,0,0,0.18866,0.000568,0
spectralnorm,python3,2026-09-24T17:10:07.911412+10:00,0,2.1442156259981857,7.283572,29528064,0,0,0.196329,0.000564,0
spectralnorm,python3,2026-09-24T17:10:10.497075+10:00,0,2.1305380330013577,7.290382,29605888,0,0,0.204622,0.000562,0
