suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,python3,2026-09-23T16:15:33.407545+10:00,0,0.11998366506304592,0.091565,13701120,0,0,0.000288,0.000817,0
collatz,python3,2026-09-23T16:15:33.802710+10:00,0,0.1182929310016334,0.093419,13660160,0,0,0.000391,0.000367,0
collatz,python3,2026-09-23T16:15:34.189126+10:00,0,0.12195058702491224,0.093217,13611008,0,0,0.000254,0.000571,0
collatz,python3,2026-09-23T16:15:34.571769+10:00,0,0.11938576598186046,0.092898,13492224,0,0,0.00012,0.000285,0
collatz,python3,2026-09-23T16:15:34.991995+10:00,0,0.12083172996062785,0.091993,13651968,0,0,0.000284,0.000937,0
spectralnorm,python3,2026-09-23T16:15:35.380121+10:00,0,2.125099505065009,7.298424,29556736,0,0,0.203065,0.000603,0
spectralnorm,python3,2026-09-23T16:15:37.941045+10:00,0,2.136544727953151,7.365409,29401088,0,0,0.196868,0.000611,0
spectralnorm,python3,2026-09-23T16:15:40.496262+10:00,0,2.071585218072869,7.287609,29577216,0,0,0.186693,0.000597,0
spectralnorm,python3,2026-09-23T16:15:43.000277+10:00,0,2.0965320110553876,7.297286,29638656,0,0,0.189253,0.000615,0
spectralnorm,python3,2026-09-23T16:15:45.537493+10:00,0,2.0528923090314493,7.343238,29462528,0,0,0.17461,0.000592,0
