suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,python3,2026-09-23T20:24:28.933381+10:00,0,4.603858812944964,4.575335,13746176,0,0,0.000563,0.001628,0
collatz,python3,2026-09-23T20:24:33.945146+10:00,0,4.601362776011229,4.575025,13742080,0,0,0.000598,0.002032,0
collatz,python3,2026-09-23T20:24:38.933701+10:00,0,4.607844400918111,4.584311,13697024,0,0,0.000508,0.001672,0
collatz,python3,2026-09-23T20:24:43.973670+10:00,0,4.60601329698693,4.576139,13651968,0,0,0.000499,0.001673,0
collatz,python3,2026-09-23T20:24:48.977004+10:00,0,4.601974887074903,4.577114,13651968,0,0,0.00067,0.001785,0
collatz,amber,2026-09-23T20:24:53.968116+10:00,0,1.5639637649292126,1.561517,24723456,0,0,0.000235,0.000903,0
collatz,amber,2026-09-23T20:24:55.785862+10:00,0,1.5692636111052707,1.567125,24760320,0,0,0.000138,0.000781,0
collatz,amber,2026-09-23T20:24:57.625131+10:00,0,1.565025332965888,1.562711,24764416,0,0,0.000181,0.000796,0
collatz,amber,2026-09-23T20:24:59.476791+10:00,0,1.558996042003855,1.556586,24719360,0,0,0.00016,0.000947,0
collatz,amber,2026-09-23T20:25:01.320258+10:00,0,1.5678561989916489,1.565679,24920064,0,0,0.000266,0.000625,0
spectralnorm,python3,2026-09-23T20:25:03.139741+10:00,0,2.0310763450106606,7.304217,29634560,0,0,0.177733,0.000635,0
spectralnorm,python3,2026-09-23T20:25:05.467811+10:00,0,2.070941356010735,7.30116,29634560,0,0,0.193138,0.0006,0
spectralnorm,python3,2026-09-23T20:25:07.985169+10:00,0,2.064786546980031,7.31096,29577216,0,0,0.167381,0.000575,0
spectralnorm,python3,2026-09-23T20:25:10.369885+10:00,0,2.033876367029734,7.310273,29511680,0,0,0.158479,0.000592,0
spectralnorm,python3,2026-09-23T20:25:12.711200+10:00,0,2.0873352139024064,7.436462,29691904,0,0,0.167971,0.000575,0
