suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,python3,2026-09-23T16:21:08.594802+10:00,0,0.1115423389710486,0.087397,13701120,0,0,0.00034,0.001506,0
collatz,python3,2026-09-23T16:21:08.982128+10:00,0,0.11220472492277622,0.086964,13697024,0,0,0.00039,0.001706,0
collatz,python3,2026-09-23T16:21:09.362126+10:00,0,0.11886895401403308,0.087631,13697024,0,0,0.000356,0.001719,0
collatz,python3,2026-09-23T16:21:09.744726+10:00,0,0.11036325700115412,0.086768,13701120,0,0,0.000329,0.001517,0
collatz,python3,2026-09-23T16:21:10.130569+10:00,0,0.11823367502074689,0.086872,13651968,0,0,0.00041,0.001704,0
spectralnorm,python3,2026-09-23T16:21:10.520244+10:00,0,2.060069503961131,7.325363,29609984,0,0,0.179476,0.000578,0
spectralnorm,python3,2026-09-23T16:21:12.885048+10:00,0,2.0601923420326784,7.288282,29536256,0,0,0.175725,0.000637,0
spectralnorm,python3,2026-09-23T16:21:15.261597+10:00,0,1.989926257985644,7.281013,29491200,0,0,0.157097,0.000601,0
spectralnorm,python3,2026-09-23T16:21:17.581203+10:00,0,2.025894150021486,7.341319,29495296,0,0,0.171362,0.00064,0
spectralnorm,python3,2026-09-23T16:21:19.923948+10:00,0,2.014811835018918,7.350648,29540352,0,0,0.157457,0.000603,0
