suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
spectralnorm,python3,2026-09-22T18:45:34.643729+10:00,0,2.0943995480192825,7.283808,29679616,0,0,0.209655,0.000623,0
spectralnorm,python3,2026-09-22T18:45:37.182249+10:00,0,2.1271139750024304,7.528561,29655040,0,0,0.189989,0.000584,0
spectralnorm,python3,2026-09-22T18:45:39.746729+10:00,0,2.0397056229412556,7.269163,29609984,0,0,0.174728,0.000617,0
spectralnorm,python3,2026-09-22T18:45:42.112859+10:00,0,2.0333315370371565,7.356993,29544448,0,0,0.167957,0.000608,0
spectralnorm,python3,2026-09-22T18:45:44.463252+10:00,0,2.252804123912938,7.56653,29589504,0,0,0.269929,0.000701,0
bigfact,python3,2026-09-22T18:45:47.162761+10:00,0,1.9452763359295204,1.919844,19021824,0,0,0.000836,0.001763,0
bigfact,python3,2026-09-22T18:45:49.486017+10:00,0,1.944655574974604,1.917104,18944000,0,0,0.000586,0.00191,0
bigfact,python3,2026-09-22T18:45:51.833720+10:00,0,1.9434568750439212,1.917181,19095552,0,0,0.000633,0.001866,0
bigfact,python3,2026-09-22T18:45:54.041701+10:00,0,1.953936901059933,1.928576,19005440,0,0,0.001119,0.001863,0
bigfact,python3,2026-09-22T18:45:56.269296+10:00,0,1.9470791619969532,1.91729,19030016,0,0,0.00093,0.00186,0
