suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
spectralnorm,python3,2026-09-23T14:13:44.721103+10:00,0,2.0723994879517704,7.310514,29360128,0,0,0.200626,0.000649,0
spectralnorm,python3,2026-09-23T14:13:47.153185+10:00,0,2.101861378061585,7.358207,29499392,0,0,0.192773,0.000614,0
spectralnorm,python3,2026-09-23T14:13:49.697124+10:00,0,2.063200282980688,7.300899,29405184,0,0,0.187775,0.0006,0
spectralnorm,python3,2026-09-23T14:13:52.193923+10:00,0,2.1118102200562134,7.316598,29515776,0,0,0.212786,0.000616,0
spectralnorm,python3,2026-09-23T14:13:54.624358+10:00,0,2.075383696006611,7.329956,29466624,0,0,0.180179,0.00062,0
collatz,python3,2026-09-23T14:13:57.015506+10:00,0,3.6594643010757864,3.625813,1268449280,0,0,0.000742,0.001885,0
collatz,python3,2026-09-23T14:14:01.081172+10:00,0,3.640865484951064,3.611987,1268432896,0,0,0.00128,0.001611,0
collatz,python3,2026-09-23T14:14:05.116966+10:00,0,3.633491098997183,3.608045,1268334592,0,0,0.000684,0.001735,0
collatz,python3,2026-09-23T14:14:09.141897+10:00,0,3.6699227900244296,3.638532,1268449280,0,0,0.00073,0.001763,0
collatz,python3,2026-09-23T14:14:13.214975+10:00,0,3.7068546359660104,3.679466,1268486144,0,0,0.000681,0.001522,0
bigfact,python3,2026-09-23T14:14:17.324809+10:00,0,1.9401452749734744,1.914099,19030016,0,0,0.000702,0.001847,0
bigfact,python3,2026-09-23T14:14:19.525138+10:00,0,1.9494028759654611,1.919752,19144704,0,0,0.000365,0.000267,0
bigfact,python3,2026-09-23T14:14:21.740416+10:00,0,1.949261164991185,1.918735,19030016,0,0,0.000617,0.001773,0
bigfact,python3,2026-09-23T14:14:24.076215+10:00,0,1.9540438819676638,1.923899,18976768,0,0,0.000311,0.000243,0
bigfact,python3,2026-09-23T14:14:26.297122+10:00,0,1.9485469380160794,1.919747,19062784,0,0,0.000514,0.001338,0
