suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,gcc,2026-09-25T14:43:53.206819+10:00,0,0.01225052100198809,0.010326,2375680,0,0,0.00008,0.000502,0
collatz,gcc,2026-09-25T14:43:53.490096+10:00,0,0.009707031000289135,0.008588,2412544,0,0,0.000062,0.000446,0
collatz,gcc,2026-09-25T14:43:53.767527+10:00,0,0.011232240998651832,0.009592,2375680,0,0,0.000062,0.000423,0
collatz,gcc,2026-09-25T14:43:54.053495+10:00,0,0.011575263997656293,0.009573,2412544,0,0,0.000118,0.000805,0
collatz,gcc,2026-09-25T14:43:54.321332+10:00,0,0.011520007989020087,0.009831,2441216,0,0,0.000057,0.000578,0
collatz,growler,2026-09-25T14:19:52.504084+10:00,0,0.26889940499677323,0.25667,3457024,0,0,0.000189,0.00217,0
collatz,growler,2026-09-25T14:19:53.035658+10:00,0,0.2593305189948296,0.256547,3461120,0,0,0.000137,0.000707,0
collatz,growler,2026-09-25T14:19:53.548144+10:00,0,0.25678775100095663,0.254829,3457024,0,0,0.000078,0.000642,0
collatz,growler,2026-09-25T14:19:54.076538+10:00,0,0.25900474800437223,0.256378,3522560,0,0,0.000076,0.00055,0
collatz,growler,2026-09-25T14:19:54.601621+10:00,0,0.2607627899997169,0.257421,3522560,0,0,0.000112,0.000763,0
collatz,python3,2026-09-25T14:19:55.127668+10:00,0,0.6378400639950996,0.600709,14929920,0,0,0.000509,0.001616,0
collatz,python3,2026-09-25T14:19:56.028530+10:00,0,0.6327616499911528,0.601326,14962688,0,0,0.000543,0.001712,0
collatz,python3,2026-09-25T14:19:56.920821+10:00,0,0.6319750370021211,0.601695,14962688,0,0,0.000832,0.00145,0
collatz,python3,2026-09-25T14:19:57.809306+10:00,0,0.6387912939972011,0.606756,14962688,0,0,0.000761,0.00149,0
collatz,python3,2026-09-25T14:19:58.715227+10:00,0,0.6356729770050151,0.600238,14962688,0,0,0.000606,0.001647,0
collatz,amber,2026-09-25T14:19:59.607083+10:00,0,0.1833334749971982,0.171245,24948736,0,0,0.000163,0.010108,0
collatz,amber,2026-09-25T14:20:00.046062+10:00,0,0.17460251398733817,0.172508,24760320,0,0,0.000068,0.000679,0
collatz,amber,2026-09-25T14:20:00.488072+10:00,0,0.1754180690040812,0.172539,24760320,0,0,0.000172,0.001022,0
collatz,amber,2026-09-25T14:20:00.928515+10:00,0,0.17323859099997208,0.171081,24948736,0,0,0.000111,0.000911,0
collatz,amber,2026-09-25T14:20:01.353230+10:00,0,0.17233380100515205,0.170559,24760320,0,0,0.00008,0.000566,0
collatz,kap,2026-09-25T14:43:54.596112+10:00,0,3.810933586995816,4.844199,225652736,0,0,0.023233,0.014182,0
collatz,kap,2026-09-25T14:43:58.805227+10:00,0,3.786957111005904,4.798211,231370752,0,0,0.022586,0.004114,0
collatz,kap,2026-09-25T14:44:03.004364+10:00,0,3.773752228007652,4.795162,232132608,0,0,0.023571,0.003858,0
collatz,kap,2026-09-25T14:44:07.189711+10:00,0,3.7874665769923013,4.767126,239149056,0,0,0.015839,0.003918,0
collatz,kap,2026-09-25T14:44:11.369581+10:00,0,3.9002229570032796,4.950545,235425792,0,0,0.026128,0.004605,0
spectralnorm,python3,2026-09-25T14:22:16.927429+10:00,0,1.5540484529919922,1.523727,14962688,0,0,0.000626,0.001753,0
spectralnorm,python3,2026-09-25T14:22:18.740432+10:00,0,1.5575517270044656,1.530851,14970880,0,0,0.000682,0.001698,0
spectralnorm,python3,2026-09-25T14:22:20.570194+10:00,0,1.582927181996638,1.552773,14962688,0,0,0.000903,0.00166,0
spectralnorm,python3,2026-09-25T14:22:22.419300+10:00,0,1.5543385630007833,1.527326,15007744,0,0,0.000565,0.001616,0
spectralnorm,python3,2026-09-25T14:22:24.238670+10:00,0,1.5553599639970344,1.523898,14962688,0,0,0.000571,0.001695,0
