suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,gcc,2026-09-25T16:04:12.942533+10:00,0,0.010112639996805228,0.008804,2392064,0,0,0.000045,0.000526,0
collatz,gcc,2026-09-25T16:04:13.214527+10:00,0,0.010428633002447896,0.009184,2375680,0,0,0.000061,0.000365,0
collatz,gcc,2026-09-25T16:04:13.492677+10:00,0,0.010751050009275787,0.009345,2412544,0,0,0.00009,0.000562,0
collatz,gcc,2026-09-25T16:04:13.765181+10:00,0,0.009436234991881065,0.008387,2392064,0,0,0.000249,0.000386,0
collatz,gcc,2026-09-25T16:04:14.055413+10:00,0,0.010762488003820181,0.009339,2387968,0,0,0.000104,0.000668,0
collatz,growler,2026-09-25T16:04:14.332576+10:00,0,0.2585442569979932,0.255188,3457024,0,0,0.00052,0.000735,0
collatz,growler,2026-09-25T16:04:14.855269+10:00,0,0.25856002600630745,0.256247,3522560,0,0,0.000064,0.000521,0
collatz,growler,2026-09-25T16:04:15.372330+10:00,0,0.25866051600314677,0.256204,3522560,0,0,0.000068,0.000512,0
collatz,growler,2026-09-25T16:04:15.901529+10:00,0,0.25765950098866597,0.255126,3461120,0,0,0.000117,0.000651,0
collatz,growler,2026-09-25T16:04:16.417531+10:00,0,0.26370541600044817,0.26104,3457024,0,0,0.000145,0.000729,0
collatz,python3,2026-09-25T16:04:16.949442+10:00,0,0.6178935820062179,0.592384,13701120,0,0,0.000376,0.001491,0
collatz,python3,2026-09-25T16:04:17.820185+10:00,0,0.6181262379977852,0.59328,13697024,0,0,0.000365,0.001489,0
collatz,python3,2026-09-25T16:04:18.704567+10:00,0,0.626392689999193,0.599757,13651968,0,0,0.00042,0.001578,0
collatz,python3,2026-09-25T16:04:19.588064+10:00,0,0.6204912829998648,0.594083,13651968,0,0,0.000466,0.001781,0
collatz,python3,2026-09-25T16:04:20.465444+10:00,0,0.6571627920056926,0.63121,13746176,0,0,0.000349,0.000585,0
collatz,amber,2026-09-25T16:22:30.946170+10:00,0,0.26529275700158905,0.26143,24948736,0,0,0.000274,0.001498,0
collatz,amber,2026-09-25T16:22:31.601154+10:00,0,0.2617407520010602,0.257946,24948736,0,0,0.000237,0.001401,0
collatz,amber,2026-09-25T16:22:32.221858+10:00,0,0.23377500999777112,0.230637,24952832,0,0,0.000662,0.00088,0
collatz,amber,2026-09-25T16:22:32.832144+10:00,0,0.2652879310044227,0.261478,24948736,0,0,0.000236,0.0015,0
collatz,amber,2026-09-25T16:22:33.480179+10:00,0,0.2659716010093689,0.261924,24768512,0,0,0.000179,0.001304,0
collatz,kap,2026-09-25T16:04:23.574172+10:00,0,3.8190799389994936,4.900723,239591424,0,0,0.020178,0.004134,0
collatz,kap,2026-09-25T16:04:27.799687+10:00,0,3.7742308850138215,4.767292,237002752,0,0,0.015934,0.004054,0
collatz,kap,2026-09-25T16:04:31.983604+10:00,0,3.7677749209979083,4.759227,224997376,0,0,0.015364,0.005036,0
collatz,kap,2026-09-25T16:04:36.161512+10:00,0,3.776610865999828,4.800358,237264896,0,0,0.018867,0.004406,0
collatz,kap,2026-09-25T16:04:40.349026+10:00,0,3.8309507310041226,4.892037,241639424,0,0,0.02596,0.005547,0
spectralnorm,growler,2026-09-25T17:17:27.577527+10:00,0,0.016188840003451332,0.014052,7917568,0,0,0.000163,0.000597,0
spectralnorm,growler,2026-09-25T17:17:27.860003+10:00,0,0.01578718499513343,0.013448,7913472,0,0,0.00008,0.000609,0
spectralnorm,growler,2026-09-25T17:17:28.136945+10:00,0,0.018851749002351426,0.015236,7917568,0,0,0.000265,0.000804,0
spectralnorm,growler,2026-09-25T17:17:28.422187+10:00,0,0.0169312250072835,0.014397,7917568,0,0,0.000193,0.000805,0
spectralnorm,growler,2026-09-25T17:17:28.700050+10:00,0,0.01540896100050304,0.013656,7913472,0,0,0.000076,0.000479,0
spectralnorm,python3,2026-09-25T16:04:44.582530+10:00,0,1.5794169190048706,1.554606,13651968,0,0,0.000382,0.001539,0
spectralnorm,python3,2026-09-25T16:04:46.430540+10:00,0,1.5971288389991969,1.570932,13651968,0,0,0.000473,0.001599,0
spectralnorm,python3,2026-09-25T16:04:48.300453+10:00,0,1.5902120130049298,1.563659,13766656,0,0,0.000436,0.001572,0
spectralnorm,python3,2026-09-25T16:04:50.156055+10:00,0,1.610969806992216,1.586809,13914112,0,0,0.000898,0.00094,0
spectralnorm,python3,2026-09-25T16:04:52.040910+10:00,0,1.5885817579983268,1.556375,13651968,0,0,0.000577,0.001699,0
spectralnorm,amber,2026-09-25T17:16:09.121461+10:00,0,0.012608625998836942,0.010254,27049984,0,0,0.000134,0.000798,0
spectralnorm,amber,2026-09-25T17:16:09.384606+10:00,0,0.011510225987876765,0.009656,27045888,0,0,0.00009,0.00065,0
spectralnorm,amber,2026-09-25T17:16:09.657135+10:00,0,0.010945900008664466,0.009332,27045888,0,0,0.000087,0.000575,0
spectralnorm,amber,2026-09-25T17:16:09.923283+10:00,0,0.012195247996714897,0.010217,27045888,0,0,0.000116,0.000792,0
spectralnorm,amber,2026-09-25T17:16:10.212088+10:00,0,0.011630712004262023,0.009846,27045888,0,0,0.000153,0.000505,0
