suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
collatz,python3,2026-09-23T20:03:10.881891+10:00,0,0.15241417300421745,0.092946,14962688,0,0,0.000595,0.001803,0
collatz,python3,2026-09-23T20:03:11.293122+10:00,0,0.12053181894589216,0.092083,14962688,0,0,0.000548,0.001806,0
collatz,python3,2026-09-23T20:03:11.691345+10:00,0,0.12495739292353392,0.093197,15081472,0,0,0.000348,0.00038,0
collatz,python3,2026-09-23T20:03:12.073764+10:00,0,0.1210367379244417,0.091666,14962688,0,0,0.000563,0.001852,0
collatz,python3,2026-09-23T20:03:12.451900+10:00,0,0.12258470908273011,0.093099,15011840,0,0,0.000455,0.001839,0
collatz,amber,2026-09-23T20:03:12.845656+10:00,0,0.0847642810549587,0.072495,24764416,0,0,0.000133,0.002673,0
collatz,amber,2026-09-23T20:03:13.203717+10:00,0,0.07396956405136734,0.071337,24760320,0,0,0.000148,0.000805,0
collatz,amber,2026-09-23T20:03:13.548124+10:00,0,0.07382193801458925,0.071891,24948736,0,0,0.000223,0.000697,0
collatz,amber,2026-09-23T20:03:13.889032+10:00,0,0.07221681496594101,0.070169,24760320,0,0,0.000051,0.000625,0
collatz,amber,2026-09-23T20:03:14.230927+10:00,0,0.0717604219680652,0.069865,24948736,0,0,0.000091,0.000842,0
spectralnorm,python3,2026-09-23T20:03:14.581784+10:00,0,2.13349916995503,7.30377,29712384,0,0,0.199704,0.000612,0
spectralnorm,python3,2026-09-23T20:03:17.147413+10:00,0,2.162663726019673,7.294576,29646848,0,0,0.230271,0.000634,0
spectralnorm,python3,2026-09-23T20:03:19.776204+10:00,0,2.1472970789764076,7.310203,29712384,0,0,0.204459,0.000583,0
spectralnorm,python3,2026-09-23T20:03:22.402261+10:00,0,2.0786599459825084,7.296306,29638656,0,0,0.187855,0.000584,0
spectralnorm,python3,2026-09-23T20:03:24.759821+10:00,0,2.0840839170850813,7.284742,29982720,0,0,0.183869,0.000597,0
